date,open,high,low,close,volume
2008-05-28 21:00:00+00:00,0.96287,0.96372,0.95369,0.95558,24061
2008-05-29 21:00:00+00:00,0.95546,0.95797,0.95129,0.95588,23022
2008-05-31 21:00:00+00:00,0.95569,0.95579,0.95368,0.95443,308
2008-06-01 21:00:00+00:00,0.95446,0.95677,0.95029,0.95528,21700
2008-06-02 21:00:00+00:00,0.95531,0.96129,0.95085,0.95245,24845
2008-06-03 21:00:00+00:00,0.95247,0.96292,0.94844,0.95752,26919
2008-06-04 21:00:00+00:00,0.95737,0.95925,0.95118,0.95888,26877
2008-06-05 21:00:00+00:00,0.95891,0.96427,0.95657,0.96266,21806
2008-06-06 21:00:00+00:00,0.96269,0.96269,0.96269,0.96269,2
2008-06-07 21:00:00+00:00,0.96306,0.96306,0.9608,0.9615,331
2008-06-08 21:00:00+00:00,0.9615,0.96472,0.9482,0.95032,23831
2008-06-09 21:00:00+00:00,0.95043,0.95256,0.94418,0.94619,26048
2008-06-10 21:00:00+00:00,0.94619,0.9493,0.94355,0.94711,20747
2008-06-11 21:00:00+00:00,0.94695,0.94897,0.93278,0.93417,26177
2008-06-12 21:00:00+00:00,0.93417,0.94105,0.93349,0.93892,24964
2008-06-13 21:00:00+00:00,0.93878,0.93878,0.93855,0.93855,5
2008-06-14 21:00:00+00:00,0.93852,0.94127,0.93852,0.93922,422
2008-06-15 21:00:00+00:00,0.93922,0.94252,0.93705,0.94041,18498
2008-06-16 21:00:00+00:00,0.94044,0.94539,0.93897,0.94373,23500
2008-06-17 21:00:00+00:00,0.9437,0.94735,0.94036,0.94717,22846
2008-06-18 21:00:00+00:00,0.94713,0.95182,0.9448,0.95095,22180
2008-06-19 21:00:00+00:00,0.95105,0.95674,0.94901,0.95334,21270
2008-06-20 21:00:00+00:00,0.9534,0.95347,0.9534,0.95347,2
2008-06-21 21:00:00+00:00,0.95344,0.95424,0.95264,0.95379,206
2008-06-22 21:00:00+00:00,0.95379,0.95609,0.94936,0.95255,21191
2008-06-23 21:00:00+00:00,0.95254,0.95863,0.94999,0.95536,19868
2008-06-24 21:00:00+00:00,0.95536,0.96018,0.95327,0.95995,22017
2008-06-25 21:00:00+00:00,0.95993,0.96093,0.95513,0.95582,24688
2008-06-26 21:00:00+00:00,0.95583,0.96334,0.95413,0.961,24667
2008-06-28 21:00:00+00:00,0.96149,0.96149,0.96084,0.96084,7
2008-06-29 21:00:00+00:00,0.96074,0.96677,0.95535,0.95854,20171
2008-06-30 21:00:00+00:00,0.95857,0.95945,0.9512,0.95509,24096
2008-07-01 21:00:00+00:00,0.95509,0.96507,0.9534,0.96192,22693
2008-07-02 21:00:00+00:00,0.96192,0.96335,0.95834,0.96028,20797
2008-07-03 21:00:00+00:00,0.96032,0.96395,0.95912,0.96345,14144
2008-07-05 21:00:00+00:00,0.96295,0.9634,0.96272,0.96275,73
2008-07-06 21:00:00+00:00,0.9628,0.96334,0.95173,0.95653,22161
2008-07-07 21:00:00+00:00,0.95652,0.95671,0.95023,0.9535,23265
2008-07-08 21:00:00+00:00,0.9536,0.95912,0.94767,0.95697,28029
2008-07-09 21:00:00+00:00,0.95698,0.96395,0.95454,0.96195,25971
2008-07-10 21:00:00+00:00,0.96195,0.9718,0.95971,0.9663,23148
2008-07-11 21:00:00+00:00,0.96638,0.96638,0.96638,0.96638,1
2008-07-12 21:00:00+00:00,0.96755,0.97084,0.96755,0.97064,331
2008-07-13 21:00:00+00:00,0.97065,0.97358,0.96645,0.97175,20866
2008-07-14 21:00:00+00:00,0.97174,0.98503,0.97086,0.97928,26873
2008-07-15 21:00:00+00:00,0.97925,0.98163,0.97287,0.97482,26127
2008-07-16 21:00:00+00:00,0.97482,0.97918,0.96782,0.97217,25435
2008-07-17 21:00:00+00:00,0.97214,0.97385,0.96994,0.97023,21202
2008-07-18 21:00:00+00:00,0.97023,0.97023,0.97023,0.97023,1
2008-07-19 21:00:00+00:00,0.97151,0.97369,0.97149,0.97286,314
2008-07-20 21:00:00+00:00,0.97292,0.97715,0.97063,0.97705,19845
2008-07-21 21:00:00+00:00,0.97705,0.97933,0.96852,0.97126,22593
2008-07-22 21:00:00+00:00,0.97124,0.97441,0.96009,0.96204,26629
2008-07-23 21:00:00+00:00,0.96203,0.9637,0.95393,0.95848,27784
2008-07-24 21:00:00+00:00,0.95849,0.96074,0.95456,0.95623,25076
2008-07-26 21:00:00+00:00,0.95603,0.95603,0.95519,0.9553,82
2008-07-27 21:00:00+00:00,0.95537,0.95944,0.95282,0.95683,21208
2008-07-28 21:00:00+00:00,0.95683,0.95856,0.94996,0.95283,21817
2008-07-29 21:00:00+00:00,0.95283,0.95283,0.94122,0.94425,28656
2008-07-30 21:00:00+00:00,0.94426,0.94778,0.93975,0.94224,25870
2008-07-31 21:00:00+00:00,0.94223,0.94223,0.92859,0.92912,27176
2008-08-02 21:00:00+00:00,0.92961,0.93098,0.92866,0.92881,128
2008-08-03 21:00:00+00:00,0.92883,0.93465,0.9286,0.92929,20829
2008-08-04 21:00:00+00:00,0.92927,0.92985,0.91332,0.91617,31009
2008-08-05 21:00:00+00:00,0.91619,0.92053,0.90646,0.90826,26854
2008-08-06 21:00:00+00:00,0.90828,0.91294,0.90513,0.90663,25765
2008-08-07 21:00:00+00:00,0.90663,0.90738,0.88673,0.88854,35536
2008-08-09 21:00:00+00:00,0.88922,0.88926,0.88489,0.88507,312
2008-08-10 21:00:00+00:00,0.88518,0.89524,0.87937,0.8839,26489
2008-08-11 21:00:00+00:00,0.88392,0.88458,0.87041,0.8734,33096
2008-08-12 21:00:00+00:00,0.8734,0.87718,0.8593,0.87442,37637
2008-08-13 21:00:00+00:00,0.87438,0.87957,0.86676,0.87216,31788
2008-08-14 21:00:00+00:00,0.87218,0.87218,0.86083,0.86618,30018
2008-08-16 21:00:00+00:00,0.86688,0.86708,0.8661,0.86678,98
2008-08-17 21:00:00+00:00,0.86671,0.87581,0.86532,0.8681,26878
2008-08-18 21:00:00+00:00,0.86812,0.87344,0.86256,0.87177,30426
2008-08-19 21:00:00+00:00,0.87177,0.87435,0.86738,0.87362,27251
2008-08-20 21:00:00+00:00,0.87361,0.88083,0.86499,0.88079,30471
2008-08-21 21:00:00+00:00,0.8808,0.8813,0.86499,0.8664,24731
2008-08-23 21:00:00+00:00,0.86612,0.86682,0.86533,0.86547,33
2008-08-24 21:00:00+00:00,0.8655,0.86898,0.86124,0.86286,23182
2008-08-25 21:00:00+00:00,0.86285,0.86466,0.84938,0.8559,31323
2008-08-26 21:00:00+00:00,0.85588,0.86379,0.85318,0.85876,32020
2008-08-27 21:00:00+00:00,0.85883,0.86942,0.85762,0.86252,30501
2008-08-28 21:00:00+00:00,0.8625,0.86589,0.85555,0.85794,25974
2008-08-30 21:00:00+00:00,0.85744,0.85757,0.85578,0.85653,213
2008-08-31 21:00:00+00:00,0.85666,0.85806,0.8481,0.85038,17220
2008-09-01 21:00:00+00:00,0.85036,0.85342,0.82693,0.83801,37708
2008-09-02 21:00:00+00:00,0.83801,0.84026,0.82334,0.83602,38608
2008-09-03 21:00:00+00:00,0.83602,0.83945,0.82152,0.82272,33424
2008-09-04 21:00:00+00:00,0.82272,0.82361,0.80292,0.81591,38927
2008-09-06 21:00:00+00:00,0.81769,0.82722,0.81677,0.82709,887
2008-09-07 21:00:00+00:00,0.82704,0.83528,0.80754,0.81633,39163
2008-09-08 21:00:00+00:00,0.81633,0.81773,0.80042,0.80237,38265
2008-09-09 21:00:00+00:00,0.80237,0.81318,0.79808,0.80137,38831
2008-09-10 21:00:00+00:00,0.80135,0.80741,0.79006,0.80705,34621
2008-09-11 21:00:00+00:00,0.80705,0.82416,0.8006,0.8237,36741
2008-09-13 21:00:00+00:00,0.82323,0.824,0.81723,0.8205,956
2008-09-14 21:00:00+00:00,0.8206,0.8262,0.80116,0.80663,38381
2008-09-15 21:00:00+00:00,0.80663,0.80755,0.78528,0.8003,40499
2008-09-16 21:00:00+00:00,0.8003,0.80748,0.78014,0.79075,38130
2008-09-17 21:00:00+00:00,0.79075,0.8098,0.78355,0.8047,34820
2008-09-18 21:00:00+00:00,0.8047,0.83623,0.801,0.83393,35579
2008-09-19 21:00:00+00:00,0.8339,0.8339,0.8339,0.8339,2
2008-09-20 21:00:00+00:00,0.834,0.83783,0.834,0.83675,328
2008-09-21 21:00:00+00:00,0.83675,0.85201,0.82835,0.84417,36425
2008-09-22 21:00:00+00:00,0.84417,0.84692,0.82796,0.83292,36917
2008-09-23 21:00:00+00:00,0.83292,0.8429,0.829,0.83427,37297
2008-09-24 21:00:00+00:00,0.83427,0.84266,0.83176,0.8353,37632
2008-09-25 21:00:00+00:00,0.8353,0.83786,0.82401,0.83105,33016
2008-09-27 21:00:00+00:00,0.8317,0.83435,0.8276,0.8277,248
2008-09-28 21:00:00+00:00,0.82795,0.83315,0.80026,0.80458,32623
2008-09-29 21:00:00+00:00,0.80458,0.80974,0.7867,0.79238,36531
2008-09-30 21:00:00+00:00,0.79238,0.80216,0.78695,0.7874,32980
2008-10-01 21:00:00+00:00,0.7874,0.79438,0.76982,0.77244,34068
2008-10-02 21:00:00+00:00,0.77244,0.78169,0.77129,0.774,33775
2008-10-03 21:00:00+00:00,0.77415,0.77415,0.77415,0.77415,1
2008-10-04 21:00:00+00:00,0.77116,0.77277,0.76735,0.7718,616
2008-10-05 21:00:00+00:00,0.7718,0.77387,0.69895,0.72235,39739
2008-10-06 21:00:00+00:00,0.72235,0.7356,0.70076,0.7058,42041
2008-10-07 21:00:00+00:00,0.7058,0.71578,0.64457,0.6645,50172
2008-10-08 21:00:00+00:00,0.6645,0.71345,0.66325,0.6842,43041
2008-10-09 21:00:00+00:00,0.6843,0.6887,0.63245,0.64325,48698
2008-10-11 21:00:00+00:00,0.66025,0.6729,0.6554,0.67248,1129
2008-10-12 21:00:00+00:00,0.6724,0.70011,0.65444,0.6987,41064
2008-10-13 21:00:00+00:00,0.6987,0.72382,0.6934,0.697,50762
2008-10-14 21:00:00+00:00,0.697,0.70767,0.65875,0.6618,44768
2008-10-15 21:00:00+00:00,0.6618,0.69113,0.64993,0.69103,43370
2008-10-16 21:00:00+00:00,0.69103,0.7009,0.67306,0.68885,39646
2008-10-18 21:00:00+00:00,0.68885,0.699,0.68885,0.6955,212
2008-10-19 21:00:00+00:00,0.6949,0.70495,0.68822,0.70445,36252
2008-10-20 21:00:00+00:00,0.70445,0.70645,0.67075,0.6711,39132
2008-10-21 21:00:00+00:00,0.6711,0.6826,0.66298,0.67303,48600
2008-10-22 21:00:00+00:00,0.67303,0.67626,0.6529,0.66953,40687
2008-10-23 21:00:00+00:00,0.66953,0.67523,0.60518,0.62252,77547
2008-10-25 21:00:00+00:00,0.62252,0.62625,0.61765,0.6187,169
2008-10-26 21:00:00+00:00,0.61868,0.62473,0.60093,0.60135,40169
2008-10-27 21:00:00+00:00,0.60135,0.64453,0.60103,0.64128,39085
2008-10-28 21:00:00+00:00,0.64128,0.67976,0.63355,0.6681,42444
2008-10-29 21:00:00+00:00,0.6681,0.68944,0.66178,0.68227,41661
2008-10-30 21:00:00+00:00,0.68244,0.68252,0.65497,0.6677,38774
2008-11-01 21:00:00+00:00,0.66765,0.6717,0.6672,0.66771,540
2008-11-02 22:00:00+00:00,0.6677,0.68618,0.66434,0.6764,46616
2008-11-03 22:00:00+00:00,0.6764,0.70146,0.66025,0.69878,73103
2008-11-04 22:00:00+00:00,0.69878,0.7013,0.6808,0.68165,76402
2008-11-05 22:00:00+00:00,0.68165,0.6904,0.66377,0.6656,68061
2008-11-06 22:00:00+00:00,0.6656,0.67894,0.65426,0.6743,47406
2008-11-08 22:00:00+00:00,0.6745,0.68653,0.6745,0.68625,438
2008-11-09 22:00:00+00:00,0.68575,0.69871,0.66524,0.66968,50949
2008-11-10 22:00:00+00:00,0.66968,0.67572,0.64765,0.65685,32788
2008-11-11 22:00:00+00:00,0.65685,0.66645,0.63466,0.6403,51800
2008-11-12 22:00:00+00:00,0.6403,0.6685,0.63422,0.66637,83716
2008-11-13 22:00:00+00:00,0.6663,0.66978,0.6463,0.6488,76074
2008-11-15 22:00:00+00:00,0.6481,0.649,0.63668,0.63693,606
2008-11-16 22:00:00+00:00,0.63705,0.65968,0.63628,0.64887,67023
2008-11-17 22:00:00+00:00,0.6488,0.65786,0.64111,0.6525,64362
2008-11-18 22:00:00+00:00,0.6525,0.65976,0.63581,0.63632,63017
2008-11-19 22:00:00+00:00,0.63628,0.64176,0.60746,0.6111,73711
2008-11-20 22:00:00+00:00,0.6111,0.63323,0.60765,0.6326,72794
2008-11-22 22:00:00+00:00,0.6326,0.63535,0.6304,0.63335,413
2008-11-23 22:00:00+00:00,0.63336,0.65416,0.62315,0.65396,36750
2008-11-24 22:00:00+00:00,0.654,0.66184,0.63316,0.64922,83584
2008-11-25 22:00:00+00:00,0.64918,0.65526,0.6429,0.65192,67585
2008-11-26 22:00:00+00:00,0.65192,0.66069,0.64788,0.65675,29663
2008-11-27 22:00:00+00:00,0.65675,0.65969,0.64919,0.65475,60963
2008-11-28 22:00:00+00:00,0.65475,0.65475,0.65475,0.65475,1
2008-11-29 22:00:00+00:00,0.65475,0.65475,0.6525,0.6534,233
2008-11-30 22:00:00+00:00,0.6534,0.65385,0.63702,0.64015,49399
2008-12-01 22:00:00+00:00,0.64015,0.64982,0.63335,0.64277,79786
2008-12-02 22:00:00+00:00,0.64272,0.64882,0.63946,0.64881,56128
2008-12-03 22:00:00+00:00,0.64887,0.65358,0.6393,0.64433,48677
2008-12-04 22:00:00+00:00,0.64426,0.64888,0.62904,0.64635,47712
2008-12-05 22:00:00+00:00,0.64783,0.64783,0.64783,0.64783,6
2008-12-06 22:00:00+00:00,0.64773,0.6487,0.64535,0.64865,74
2008-12-07 22:00:00+00:00,0.64858,0.66912,0.64548,0.66465,45701
2008-12-08 22:00:00+00:00,0.66465,0.6666,0.64946,0.65855,48973
2008-12-09 22:00:00+00:00,0.65866,0.66422,0.6521,0.65629,50741
2008-12-10 22:00:00+00:00,0.65645,0.68004,0.65456,0.6717,63575
2008-12-11 22:00:00+00:00,0.6717,0.67345,0.64889,0.66433,57751
2008-12-13 22:00:00+00:00,0.6636,0.66453,0.66228,0.66348,269
2008-12-14 22:00:00+00:00,0.66343,0.67452,0.66118,0.66855,34565
2008-12-15 22:00:00+00:00,0.6687,0.69834,0.6663,0.69399,59935
2008-12-16 22:00:00+00:00,0.694,0.70517,0.68609,0.70384,43314
2008-12-17 22:00:00+00:00,0.70384,0.71382,0.67631,0.68682,55259
2008-12-18 22:00:00+00:00,0.68682,0.69278,0.67682,0.68025,51311
2008-12-20 22:00:00+00:00,0.68025,0.68355,0.68025,0.68345,328
2008-12-21 22:00:00+00:00,0.6834,0.68948,0.67992,0.68386,37184
2008-12-22 22:00:00+00:00,0.68392,0.68527,0.6779,0.68035,21736
2008-12-23 22:00:00+00:00,0.68035,0.68392,0.67566,0.68329,14614
2008-12-24 22:00:00+00:00,0.68325,0.6848,0.6802,0.68445,1111
2008-12-25 22:00:00+00:00,0.6841,0.68745,0.67954,0.6839,6946
2008-12-27 22:00:00+00:00,0.6839,0.688,0.6839,0.68625,111
2008-12-28 22:00:00+00:00,0.68625,0.69692,0.6836,0.68522,22691
2008-12-29 22:00:00+00:00,0.68522,0.69437,0.68498,0.69145,19524
2008-12-30 22:00:00+00:00,0.69145,0.71187,0.68509,0.703,18967
2008-12-31 22:00:00+00:00,0.70265,0.70697,0.70048,0.70548,246
2009-01-01 22:00:00+00:00,0.70545,0.71181,0.69175,0.71115,19175
2009-01-03 22:00:00+00:00,0.7138,0.71575,0.71115,0.7117,557
2009-01-04 22:00:00+00:00,0.71171,0.7206,0.70626,0.71743,27580
2009-01-05 22:00:00+00:00,0.71743,0.72685,0.70333,0.72326,48288
2009-01-06 22:00:00+00:00,0.72316,0.72696,0.70929,0.71253,38029
2009-01-07 22:00:00+00:00,0.71253,0.71415,0.6954,0.71216,45346
2009-01-08 22:00:00+00:00,0.71216,0.71226,0.7012,0.7033,36860
2009-01-10 22:00:00+00:00,0.70363,0.70391,0.69815,0.6991,346
2009-01-11 22:00:00+00:00,0.69915,0.70025,0.67878,0.68175,27259
2009-01-12 22:00:00+00:00,0.68175,0.68218,0.65748,0.66461,44788
2009-01-13 22:00:00+00:00,0.6646,0.68106,0.6581,0.66138,51506
2009-01-14 22:00:00+00:00,0.6612,0.67016,0.65372,0.66285,61919
2009-01-15 22:00:00+00:00,0.6628,0.67963,0.6627,0.67323,42113
2009-01-17 22:00:00+00:00,0.67264,0.67708,0.67264,0.67658,471
2009-01-18 22:00:00+00:00,0.67658,0.68431,0.66655,0.66683,30605
2009-01-19 22:00:00+00:00,0.66683,0.6684,0.64708,0.65083,51633
2009-01-20 22:00:00+00:00,0.6508,0.66594,0.64565,0.66179,79474
2009-01-21 22:00:00+00:00,0.66179,0.66506,0.6492,0.65536,44101
2009-01-22 22:00:00+00:00,0.65541,0.65872,0.64167,0.6539,49395
2009-01-24 22:00:00+00:00,0.6549,0.65848,0.6546,0.656,230
2009-01-25 22:00:00+00:00,0.65601,0.66448,0.64928,0.6596,37363
2009-01-26 22:00:00+00:00,0.6596,0.67186,0.65715,0.66105,37801
2009-01-27 22:00:00+00:00,0.66105,0.67333,0.6595,0.66608,39021
2009-01-28 22:00:00+00:00,0.66608,0.66815,0.65167,0.65222,28931
2009-01-29 22:00:00+00:00,0.65222,0.65245,0.6346,0.63557,36087
2009-01-30 22:00:00+00:00,0.63555,0.63555,0.63555,0.63555,1
2009-01-31 22:00:00+00:00,0.63555,0.63725,0.63408,0.63655,517
2009-02-01 22:00:00+00:00,0.63655,0.63782,0.62488,0.63155,34049
2009-02-02 22:00:00+00:00,0.63155,0.65462,0.6296,0.6514,45453
2009-02-03 22:00:00+00:00,0.65126,0.65375,0.63542,0.64346,53300
2009-02-04 22:00:00+00:00,0.64346,0.65826,0.64026,0.65245,46405
2009-02-05 22:00:00+00:00,0.65259,0.68035,0.64754,0.67533,42711
2009-02-06 22:00:00+00:00,0.6747,0.6747,0.6746,0.6747,3
2009-02-07 22:00:00+00:00,0.6749,0.676,0.672,0.6738,439
2009-02-08 22:00:00+00:00,0.67381,0.68494,0.66286,0.67857,30543
2009-02-09 22:00:00+00:00,0.67857,0.67987,0.6484,0.6548,43935
2009-02-10 22:00:00+00:00,0.6548,0.66025,0.64817,0.6564,38786
2009-02-11 22:00:00+00:00,0.6564,0.66164,0.64312,0.65243,55303
2009-02-12 22:00:00+00:00,0.65273,0.6643,0.6523,0.65677,33089
2009-02-13 22:00:00+00:00,0.65677,0.65702,0.65677,0.65702,2
2009-02-14 22:00:00+00:00,0.65702,0.65702,0.65165,0.65165,586
2009-02-15 22:00:00+00:00,0.6516,0.65405,0.64746,0.65022,31561
2009-02-16 22:00:00+00:00,0.65022,0.65329,0.63428,0.63478,30269
2009-02-17 22:00:00+00:00,0.63421,0.64337,0.6331,0.637,43208
2009-02-18 22:00:00+00:00,0.637,0.6523,0.636,0.64362,34320
2009-02-19 22:00:00+00:00,0.64362,0.64996,0.63538,0.64521,33022
2009-02-21 22:00:00+00:00,0.64388,0.64521,0.64164,0.64481,281
2009-02-22 22:00:00+00:00,0.64492,0.6548,0.6403,0.64166,36821
2009-02-23 22:00:00+00:00,0.6417,0.65268,0.63895,0.65118,41430
2009-02-24 22:00:00+00:00,0.65118,0.65554,0.6455,0.647,41399
2009-02-25 22:00:00+00:00,0.647,0.6555,0.64615,0.6476,45360
2009-02-26 22:00:00+00:00,0.6476,0.64831,0.6339,0.63893,43751
2009-02-28 22:00:00+00:00,0.63815,0.63952,0.6361,0.6393,455
2009-03-01 22:00:00+00:00,0.63936,0.64003,0.62902,0.63016,37356
2009-03-02 22:00:00+00:00,0.63,0.64646,0.6286,0.63775,44764
2009-03-03 22:00:00+00:00,0.63775,0.65288,0.62857,0.64938,51738
2009-03-04 22:00:00+00:00,0.64938,0.64938,0.6356,0.63826,39439
2009-03-05 22:00:00+00:00,0.63826,0.64718,0.6369,0.6403,71742
2009-03-07 22:00:00+00:00,0.64036,0.64098,0.63985,0.6402,14
2009-03-08 21:00:00+00:00,0.6402,0.645,0.6307,0.63178,38242
2009-03-09 21:00:00+00:00,0.63178,0.64892,0.63078,0.64586,54279
2009-03-10 21:00:00+00:00,0.6459,0.65264,0.63992,0.6523,51975
2009-03-11 21:00:00+00:00,0.6523,0.65778,0.64116,0.65468,56974
2009-03-12 21:00:00+00:00,0.65468,0.66047,0.64864,0.65812,38903
2009-03-13 21:00:00+00:00,0.65817,0.65817,0.65817,0.65817,1
2009-03-14 21:00:00+00:00,0.65757,0.65795,0.6543,0.65484,454
2009-03-15 21:00:00+00:00,0.65485,0.66379,0.65279,0.65913,36570
2009-03-16 21:00:00+00:00,0.65913,0.66244,0.65666,0.6619,37506
2009-03-17 21:00:00+00:00,0.6618,0.68032,0.65664,0.67643,38916
2009-03-18 21:00:00+00:00,0.67643,0.69448,0.67238,0.68516,76605
2009-03-19 21:00:00+00:00,0.68516,0.69326,0.68458,0.68687,48390
2009-03-21 21:00:00+00:00,0.68697,0.69027,0.68677,0.68972,1659
2009-03-22 21:00:00+00:00,0.68973,0.70586,0.68927,0.70524,36314
2009-03-23 21:00:00+00:00,0.70524,0.7095,0.69338,0.69555,51028
2009-03-24 21:00:00+00:00,0.6955,0.70512,0.69032,0.69776,43074
2009-03-25 21:00:00+00:00,0.69776,0.70408,0.69608,0.7016,48745
2009-03-26 21:00:00+00:00,0.7016,0.70321,0.6866,0.69415,46493
2009-03-28 21:00:00+00:00,0.69356,0.69356,0.68967,0.68967,65
2009-03-29 21:00:00+00:00,0.68955,0.69288,0.67703,0.6814,44683
2009-03-30 21:00:00+00:00,0.6814,0.69708,0.6788,0.69122,38340
2009-03-31 21:00:00+00:00,0.69122,0.69974,0.68558,0.69926,42610
2009-04-01 21:00:00+00:00,0.69926,0.71988,0.6976,0.71513,57703
