date,open,high,low,close,volume
2008-09-12 21:00:00+00:00,1.7941,1.7941,1.7941,1.7941,2
2008-09-13 21:00:00+00:00,1.79345,1.80584,1.79345,1.80534,1322
2008-09-14 21:00:00+00:00,1.80554,1.81315,1.7766,1.79981,70329
2008-09-15 21:00:00+00:00,1.79981,1.8016,1.77341,1.78365,58943
2008-09-16 21:00:00+00:00,1.78365,1.82446,1.77893,1.81735,72139
2008-09-17 21:00:00+00:00,1.81735,1.82784,1.8092,1.8179,63659
2008-09-18 21:00:00+00:00,1.8179,1.83886,1.79142,1.83147,36608
2008-09-20 21:00:00+00:00,1.83147,1.83598,1.831,1.83373,273
2008-09-21 21:00:00+00:00,1.83374,1.86428,1.82646,1.85428,68822
2008-09-22 21:00:00+00:00,1.85438,1.86344,1.84722,1.85224,54020
2008-09-23 21:00:00+00:00,1.85224,1.86074,1.84594,1.84658,48772
2008-09-24 21:00:00+00:00,1.84658,1.86679,1.83058,1.83735,66237
2008-09-25 21:00:00+00:00,1.83735,1.84679,1.83364,1.8445,60019
2008-09-27 21:00:00+00:00,1.84117,1.8445,1.8358,1.83606,262
2008-09-28 21:00:00+00:00,1.8361,1.83775,1.79582,1.80856,72649
2008-09-29 21:00:00+00:00,1.80856,1.81196,1.77575,1.7805,61907
2008-09-30 21:00:00+00:00,1.7805,1.78745,1.76343,1.7697,77823
2008-10-01 21:00:00+00:00,1.7697,1.77266,1.75512,1.76392,85675
2008-10-02 21:00:00+00:00,1.76392,1.78396,1.756,1.77125,88358
2008-10-03 21:00:00+00:00,1.77168,1.77168,1.77168,1.77168,1
2008-10-04 21:00:00+00:00,1.76658,1.77104,1.76076,1.7689,1353
2008-10-05 21:00:00+00:00,1.76865,1.77185,1.73371,1.7441,63602
2008-10-06 21:00:00+00:00,1.7441,1.76589,1.73185,1.7455,67343
2008-10-07 21:00:00+00:00,1.7455,1.76574,1.7262,1.73058,49234
2008-10-08 21:00:00+00:00,1.73058,1.73961,1.70626,1.70965,37230
2008-10-09 21:00:00+00:00,1.70933,1.71788,1.67888,1.70374,65680
2008-10-10 21:00:00+00:00,1.70374,1.70374,1.70374,1.70374,4
2008-10-11 21:00:00+00:00,1.7057,1.71953,1.70545,1.71517,1069
2008-10-12 21:00:00+00:00,1.71519,1.74428,1.68655,1.73411,71216
2008-10-13 21:00:00+00:00,1.73411,1.7631,1.7335,1.7395,63983
2008-10-14 21:00:00+00:00,1.7395,1.7603,1.72669,1.72683,70994
2008-10-15 21:00:00+00:00,1.72683,1.73535,1.7136,1.7304,96766
2008-10-16 21:00:00+00:00,1.7304,1.73835,1.7224,1.7281,58074
2008-10-17 21:00:00+00:00,1.7281,1.7291,1.7281,1.7287,4
2008-10-18 21:00:00+00:00,1.7289,1.733,1.7289,1.73051,455
2008-10-19 21:00:00+00:00,1.73275,1.75183,1.71054,1.71523,88867
2008-10-20 21:00:00+00:00,1.71523,1.71984,1.66525,1.67064,87230
2008-10-21 21:00:00+00:00,1.67064,1.67292,1.61362,1.62644,133000
2008-10-22 21:00:00+00:00,1.62644,1.63477,1.60425,1.62301,115474
2008-10-23 21:00:00+00:00,1.62302,1.63278,1.52649,1.59058,116573
2008-10-24 21:00:00+00:00,1.59058,1.59058,1.59058,1.59058,1
2008-10-25 21:00:00+00:00,1.59151,1.59152,1.5807,1.5815,1142
2008-10-26 21:00:00+00:00,1.5815,1.58794,1.52788,1.55515,53235
2008-10-27 21:00:00+00:00,1.55505,1.59549,1.54008,1.59075,89584
2008-10-28 21:00:00+00:00,1.59075,1.64748,1.5873,1.63727,107478
2008-10-29 21:00:00+00:00,1.63866,1.66724,1.6213,1.64514,93856
2008-10-30 21:00:00+00:00,1.64514,1.64647,1.60052,1.6077,91671
2008-10-31 21:00:00+00:00,1.60775,1.60775,1.60775,1.60775,1
2008-11-01 21:00:00+00:00,1.60779,1.61254,1.60743,1.6082,1407
2008-11-02 22:00:00+00:00,1.6082,1.64,1.57814,1.58196,83713
2008-11-03 22:00:00+00:00,1.58196,1.61094,1.56061,1.59565,70555
2008-11-04 22:00:00+00:00,1.59565,1.61972,1.57524,1.59045,92624
2008-11-05 22:00:00+00:00,1.59045,1.60384,1.55638,1.56275,98928
2008-11-06 22:00:00+00:00,1.56275,1.58773,1.55365,1.56436,73041
2008-11-08 22:00:00+00:00,1.56465,1.58165,1.56465,1.58145,301
2008-11-09 22:00:00+00:00,1.58153,1.5885,1.55751,1.56063,54944
2008-11-10 22:00:00+00:00,1.56063,1.5704,1.5361,1.53868,52577
2008-11-11 22:00:00+00:00,1.53868,1.54853,1.489,1.49655,79019
2008-11-12 22:00:00+00:00,1.49655,1.49939,1.45584,1.48403,110006
2008-11-13 22:00:00+00:00,1.48295,1.49609,1.46566,1.4738,125709
2008-11-15 22:00:00+00:00,1.47212,1.47294,1.4642,1.46465,368
2008-11-16 22:00:00+00:00,1.4645,1.50831,1.46445,1.49903,82991
2008-11-17 22:00:00+00:00,1.49893,1.50911,1.48991,1.4957,90702
2008-11-18 22:00:00+00:00,1.4957,1.5249,1.49026,1.4951,74368
2008-11-19 22:00:00+00:00,1.4952,1.49958,1.47099,1.47266,95778
2008-11-20 22:00:00+00:00,1.47265,1.50626,1.47084,1.4926,106094
2008-11-22 22:00:00+00:00,1.49404,1.49404,1.49081,1.49232,737
2008-11-23 22:00:00+00:00,1.49232,1.51873,1.48409,1.51833,102839
2008-11-24 22:00:00+00:00,1.51833,1.55358,1.49824,1.54717,91393
2008-11-25 22:00:00+00:00,1.5473,1.54829,1.51764,1.53258,100231
2008-11-26 22:00:00+00:00,1.5325,1.55121,1.53115,1.54049,59894
2008-11-27 22:00:00+00:00,1.5406,1.54492,1.52588,1.53698,98804
2008-11-28 22:00:00+00:00,1.53698,1.53698,1.53698,1.53698,1
2008-11-29 22:00:00+00:00,1.53781,1.53853,1.53658,1.53658,157
2008-11-30 22:00:00+00:00,1.53658,1.54,1.48064,1.48863,89815
2008-12-01 22:00:00+00:00,1.48863,1.50694,1.4776,1.49229,133145
2008-12-02 22:00:00+00:00,1.49196,1.49358,1.4665,1.47842,117280
2008-12-03 22:00:00+00:00,1.47835,1.48156,1.44673,1.4682,87803
2008-12-04 22:00:00+00:00,1.46812,1.47744,1.45234,1.4691,86647
2008-12-05 22:00:00+00:00,1.4696,1.4696,1.4696,1.4696,7
2008-12-06 22:00:00+00:00,1.469,1.47562,1.4683,1.4734,158
2008-12-07 22:00:00+00:00,1.47283,1.50478,1.46846,1.4914,85714
2008-12-08 22:00:00+00:00,1.4914,1.4916,1.46792,1.47511,82218
2008-12-09 22:00:00+00:00,1.47533,1.48814,1.47344,1.47859,112220
2008-12-10 22:00:00+00:00,1.47861,1.50822,1.47737,1.5032,116613
2008-12-11 22:00:00+00:00,1.5032,1.51255,1.4816,1.4944,106558
2008-12-12 22:00:00+00:00,1.4947,1.4947,1.4947,1.4947,1
2008-12-13 22:00:00+00:00,1.4947,1.49578,1.49339,1.49563,492
2008-12-14 22:00:00+00:00,1.49563,1.538,1.49208,1.5305,58342
2008-12-15 22:00:00+00:00,1.5305,1.5649,1.5204,1.5582,71541
2008-12-16 22:00:00+00:00,1.55826,1.57234,1.52432,1.5536,84571
2008-12-17 22:00:00+00:00,1.5536,1.56155,1.48852,1.50151,118389
2008-12-18 22:00:00+00:00,1.50145,1.51883,1.481,1.4932,87151
2008-12-20 22:00:00+00:00,1.4943,1.49602,1.49235,1.49513,1115
2008-12-21 22:00:00+00:00,1.49513,1.49905,1.46864,1.48211,30616
2008-12-22 22:00:00+00:00,1.48211,1.48984,1.46721,1.47261,35552
2008-12-23 22:00:00+00:00,1.4726,1.4808,1.46598,1.47275,18372
2008-12-24 22:00:00+00:00,1.47315,1.4755,1.4725,1.47375,689
2008-12-25 22:00:00+00:00,1.47375,1.48,1.4559,1.45599,17049
2008-12-27 22:00:00+00:00,1.45599,1.4663,1.45599,1.46615,559
2008-12-28 22:00:00+00:00,1.46615,1.47718,1.43816,1.4395,66979
2008-12-29 22:00:00+00:00,1.4391,1.4552,1.43895,1.4408,58835
2008-12-30 22:00:00+00:00,1.4408,1.46991,1.43533,1.46242,39337
2008-12-31 22:00:00+00:00,1.46242,1.46865,1.46069,1.4686,482
2009-01-01 22:00:00+00:00,1.46769,1.48101,1.43766,1.4547,51892
2009-01-03 22:00:00+00:00,1.4547,1.45533,1.45075,1.4541,1272
2009-01-04 22:00:00+00:00,1.4541,1.47388,1.44285,1.46985,109181
2009-01-05 22:00:00+00:00,1.46985,1.49933,1.4503,1.49169,70499
2009-01-06 22:00:00+00:00,1.4916,1.52822,1.48054,1.50935,67170
2009-01-07 22:00:00+00:00,1.50935,1.53747,1.49809,1.52172,89487
2009-01-08 22:00:00+00:00,1.52152,1.53532,1.51196,1.51653,94935
2009-01-09 22:00:00+00:00,1.51633,1.51633,1.51633,1.51633,1
2009-01-10 22:00:00+00:00,1.51403,1.51525,1.51368,1.51403,1050
2009-01-11 22:00:00+00:00,1.51403,1.51528,1.48096,1.48211,97662
2009-01-12 22:00:00+00:00,1.48216,1.48294,1.44672,1.44996,105039
2009-01-13 22:00:00+00:00,1.44996,1.47094,1.4489,1.4609,86030
2009-01-14 22:00:00+00:00,1.46124,1.46836,1.44743,1.46462,121381
2009-01-15 22:00:00+00:00,1.46401,1.49814,1.4629,1.47326,115668
2009-01-17 22:00:00+00:00,1.47326,1.48443,1.47326,1.48325,1856
2009-01-18 22:00:00+00:00,1.48325,1.49095,1.44153,1.44203,65257
2009-01-19 22:00:00+00:00,1.44203,1.44427,1.38626,1.39265,93282
2009-01-20 22:00:00+00:00,1.39265,1.40275,1.36196,1.39598,81286
2009-01-21 22:00:00+00:00,1.39433,1.40247,1.36895,1.38783,86645
2009-01-22 22:00:00+00:00,1.38785,1.3903,1.3503,1.3807,84277
2009-01-24 22:00:00+00:00,1.3807,1.38578,1.37228,1.37328,623
2009-01-25 22:00:00+00:00,1.37328,1.39961,1.35474,1.39934,81990
2009-01-26 22:00:00+00:00,1.39934,1.4243,1.39285,1.413,90782
2009-01-27 22:00:00+00:00,1.413,1.43768,1.41255,1.42499,66300
2009-01-28 22:00:00+00:00,1.42499,1.4413,1.40729,1.43011,58407
2009-01-29 22:00:00+00:00,1.43011,1.45442,1.41861,1.45402,71534
2009-01-31 22:00:00+00:00,1.45402,1.45402,1.44316,1.44725,2199
2009-02-01 22:00:00+00:00,1.44733,1.44885,1.40496,1.4263,67083
2009-02-02 22:00:00+00:00,1.4263,1.44844,1.41536,1.44588,73025
2009-02-03 22:00:00+00:00,1.44585,1.45782,1.43237,1.44677,102404
2009-02-04 22:00:00+00:00,1.44677,1.47052,1.43652,1.461,87692
2009-02-05 22:00:00+00:00,1.46108,1.48444,1.45898,1.47875,98127
2009-02-07 22:00:00+00:00,1.47798,1.48003,1.47758,1.479,1096
2009-02-08 22:00:00+00:00,1.479,1.49866,1.47029,1.48981,62205
2009-02-09 22:00:00+00:00,1.48981,1.49166,1.44561,1.45425,68559
2009-02-10 22:00:00+00:00,1.45425,1.45665,1.43166,1.43969,67105
2009-02-11 22:00:00+00:00,1.43969,1.44162,1.41362,1.42703,74996
2009-02-12 22:00:00+00:00,1.42698,1.46066,1.42533,1.43556,53711
2009-02-14 22:00:00+00:00,1.4357,1.43571,1.42066,1.4214,2166
2009-02-15 22:00:00+00:00,1.4214,1.43194,1.41526,1.4298,39330
2009-02-16 22:00:00+00:00,1.4298,1.43118,1.4124,1.42402,61640
2009-02-17 22:00:00+00:00,1.42403,1.43,1.40924,1.42123,65078
2009-02-18 22:00:00+00:00,1.42112,1.44474,1.42052,1.42937,79447
2009-02-19 22:00:00+00:00,1.42937,1.44832,1.41526,1.44327,64560
2009-02-21 22:00:00+00:00,1.44274,1.44274,1.43742,1.44022,1120
2009-02-22 22:00:00+00:00,1.43969,1.4663,1.4364,1.44872,101871
2009-02-23 22:00:00+00:00,1.44872,1.45786,1.43748,1.44805,53933
2009-02-24 22:00:00+00:00,1.44805,1.4607,1.41746,1.41958,78103
2009-02-25 22:00:00+00:00,1.41958,1.43852,1.41615,1.43175,54279
2009-02-26 22:00:00+00:00,1.43175,1.4365,1.41106,1.43145,77328
2009-02-28 22:00:00+00:00,1.42888,1.43152,1.42835,1.4295,1927
2009-03-01 22:00:00+00:00,1.42935,1.4301,1.3957,1.40542,66911
2009-03-02 22:00:00+00:00,1.4048,1.41574,1.39834,1.40501,76571
2009-03-03 22:00:00+00:00,1.40501,1.41976,1.39848,1.41921,70172
2009-03-04 22:00:00+00:00,1.41928,1.4235,1.4039,1.41146,74187
2009-03-05 22:00:00+00:00,1.4114,1.43048,1.40397,1.40932,86618
2009-03-06 22:00:00+00:00,1.40927,1.40927,1.40927,1.40927,1
2009-03-07 22:00:00+00:00,1.40929,1.40929,1.40876,1.40891,11
2009-03-08 21:00:00+00:00,1.40891,1.41823,1.37422,1.37765,65220
2009-03-09 21:00:00+00:00,1.37765,1.3908,1.36884,1.37528,83042
2009-03-10 21:00:00+00:00,1.37521,1.38894,1.36545,1.38786,72939
2009-03-11 21:00:00+00:00,1.38786,1.39842,1.37004,1.39395,82707
2009-03-12 21:00:00+00:00,1.39395,1.40714,1.38635,1.40025,59960
2009-03-13 21:00:00+00:00,1.40025,1.40025,1.40025,1.40025,1
2009-03-14 21:00:00+00:00,1.40025,1.40025,1.39609,1.3965,594
2009-03-15 21:00:00+00:00,1.3965,1.42302,1.38891,1.40637,58359
2009-03-16 21:00:00+00:00,1.40637,1.41387,1.39648,1.40355,61133
2009-03-17 21:00:00+00:00,1.40355,1.43045,1.38453,1.42741,63789
2009-03-18 21:00:00+00:00,1.42741,1.4597,1.41596,1.45064,87625
2009-03-19 21:00:00+00:00,1.45064,1.45925,1.43934,1.4465,88722
2009-03-20 21:00:00+00:00,1.4465,1.4465,1.4465,1.4465,1
2009-03-21 21:00:00+00:00,1.44565,1.44764,1.44168,1.44625,393
2009-03-22 21:00:00+00:00,1.44625,1.46508,1.445,1.45722,57707
2009-03-23 21:00:00+00:00,1.45729,1.47783,1.45479,1.468,76956
2009-03-24 21:00:00+00:00,1.468,1.47416,1.45145,1.4553,97071
2009-03-25 21:00:00+00:00,1.4553,1.46382,1.44236,1.44536,89947
2009-03-26 21:00:00+00:00,1.44536,1.44949,1.42672,1.432,85254
2009-03-27 21:00:00+00:00,1.43204,1.43204,1.43204,1.43204,1
2009-03-28 21:00:00+00:00,1.4315,1.4315,1.42258,1.4265,1264
2009-03-29 21:00:00+00:00,1.42544,1.42975,1.41104,1.42667,68040
2009-03-30 21:00:00+00:00,1.42667,1.4377,1.42405,1.4324,64692
2009-03-31 21:00:00+00:00,1.43227,1.44689,1.42728,1.44689,69723
2009-04-01 21:00:00+00:00,1.44689,1.47494,1.44491,1.47242,70445
2009-04-02 21:00:00+00:00,1.47237,1.48477,1.46503,1.48404,63851
2009-04-04 21:00:00+00:00,1.48443,1.48487,1.48266,1.48325,1103
2009-04-05 21:00:00+00:00,1.48336,1.49596,1.46698,1.477,54725
2009-04-06 21:00:00+00:00,1.477,1.4777,1.4582,1.47325,59254
2009-04-07 21:00:00+00:00,1.47291,1.47476,1.46329,1.47149,67392
2009-04-08 21:00:00+00:00,1.47149,1.47798,1.45848,1.46801,64042
