date,open,high,low,close,volume
2008-05-26 21:00:00+00:00,1.57698,1.5818,1.56822,1.56911,30545
2008-05-27 21:00:00+00:00,1.56911,1.57604,1.56088,1.5638,34787
2008-05-28 21:00:00+00:00,1.564,1.56642,1.5485,1.55186,34288
2008-05-29 21:00:00+00:00,1.55186,1.5569,1.54622,1.55539,35088
2008-05-31 21:00:00+00:00,1.55555,1.55805,1.5545,1.55665,724
2008-06-01 21:00:00+00:00,1.5566,1.5589,1.54868,1.5537,32086
2008-06-02 21:00:00+00:00,1.55366,1.56284,1.54107,1.5444,31702
2008-06-03 21:00:00+00:00,1.54442,1.54832,1.542,1.54404,36417
2008-06-04 21:00:00+00:00,1.54404,1.56016,1.53654,1.5594,38816
2008-06-05 21:00:00+00:00,1.55939,1.57781,1.55728,1.57777,36625
2008-06-06 21:00:00+00:00,1.57802,1.57802,1.57802,1.57802,2
2008-06-07 21:00:00+00:00,1.57812,1.57912,1.57757,1.5782,598
2008-06-08 21:00:00+00:00,1.5782,1.58432,1.56192,1.56458,36969
2008-06-09 21:00:00+00:00,1.56458,1.5654,1.54408,1.54672,42860
2008-06-10 21:00:00+00:00,1.54668,1.55872,1.54498,1.55528,34784
2008-06-11 21:00:00+00:00,1.55522,1.5566,1.53793,1.5439,37938
2008-06-12 21:00:00+00:00,1.54386,1.5484,1.53038,1.53798,42063
2008-06-13 21:00:00+00:00,1.53812,1.53812,1.53799,1.53807,10
2008-06-14 21:00:00+00:00,1.53865,1.54395,1.53835,1.54055,970
2008-06-15 21:00:00+00:00,1.54055,1.55192,1.5346,1.54776,34065
2008-06-16 21:00:00+00:00,1.54776,1.55526,1.54608,1.55111,34444
2008-06-17 21:00:00+00:00,1.55111,1.55378,1.54634,1.55347,34466
2008-06-18 21:00:00+00:00,1.55343,1.55866,1.5467,1.55045,48129
2008-06-19 21:00:00+00:00,1.55047,1.56512,1.54922,1.56069,35169
2008-06-21 21:00:00+00:00,1.56078,1.56238,1.56068,1.56233,254
2008-06-22 21:00:00+00:00,1.56233,1.56368,1.54688,1.55178,42165
2008-06-23 21:00:00+00:00,1.55172,1.56224,1.5492,1.5568,42012
2008-06-24 21:00:00+00:00,1.55684,1.56868,1.55368,1.56667,27910
2008-06-25 21:00:00+00:00,1.56657,1.57674,1.56282,1.57573,31780
2008-06-26 21:00:00+00:00,1.57577,1.57943,1.57198,1.57943,34057
2008-06-28 21:00:00+00:00,1.57896,1.57896,1.57739,1.57783,78
2008-06-29 21:00:00+00:00,1.57783,1.5836,1.57312,1.5756,30560
2008-06-30 21:00:00+00:00,1.57554,1.5827,1.57232,1.57926,32769
2008-07-01 21:00:00+00:00,1.5792,1.58884,1.57778,1.58823,34008
2008-07-02 21:00:00+00:00,1.58827,1.59096,1.56821,1.57036,37428
2008-07-03 21:00:00+00:00,1.57046,1.57272,1.56555,1.57094,25108
2008-07-05 21:00:00+00:00,1.57027,1.57097,1.56972,1.56982,60
2008-07-06 21:00:00+00:00,1.56982,1.57534,1.56116,1.57256,42392
2008-07-07 21:00:00+00:00,1.5726,1.57398,1.5636,1.56706,37254
2008-07-08 21:00:00+00:00,1.5671,1.57498,1.56498,1.57428,42909
2008-07-09 21:00:00+00:00,1.5743,1.58018,1.56918,1.57886,38306
2008-07-10 21:00:00+00:00,1.57888,1.59474,1.57652,1.59383,45115
2008-07-11 21:00:00+00:00,1.59374,1.59374,1.59374,1.59374,1
2008-07-12 21:00:00+00:00,1.59423,1.59735,1.59408,1.597,469
2008-07-13 21:00:00+00:00,1.59695,1.59727,1.58418,1.59076,44700
2008-07-14 21:00:00+00:00,1.59082,1.60388,1.58658,1.59114,45704
2008-07-15 21:00:00+00:00,1.59122,1.59486,1.5801,1.58266,38583
2008-07-16 21:00:00+00:00,1.5826,1.58932,1.5784,1.5863,41385
2008-07-17 21:00:00+00:00,1.5863,1.58876,1.58076,1.58477,41313
2008-07-18 21:00:00+00:00,1.58477,1.58477,1.58477,1.58477,1
2008-07-19 21:00:00+00:00,1.58422,1.58447,1.58317,1.58427,181
2008-07-20 21:00:00+00:00,1.58437,1.59304,1.58287,1.59226,35374
2008-07-21 21:00:00+00:00,1.59226,1.59452,1.57578,1.57832,35822
2008-07-22 21:00:00+00:00,1.57832,1.57982,1.56708,1.5698,45415
2008-07-23 21:00:00+00:00,1.5698,1.57144,1.56288,1.56776,44163
2008-07-24 21:00:00+00:00,1.56776,1.57534,1.56626,1.57095,41347
2008-07-26 21:00:00+00:00,1.5703,1.57119,1.5703,1.57095,122
2008-07-27 21:00:00+00:00,1.57095,1.57682,1.56846,1.57412,36419
2008-07-28 21:00:00+00:00,1.57412,1.57582,1.5554,1.55882,39548
2008-07-29 21:00:00+00:00,1.55882,1.56166,1.5522,1.55752,44715
2008-07-30 21:00:00+00:00,1.55758,1.57,1.55695,1.56038,41091
2008-07-31 21:00:00+00:00,1.56038,1.56043,1.55148,1.55634,42727
2008-08-01 21:00:00+00:00,1.55639,1.55639,1.55639,1.55639,1
2008-08-02 21:00:00+00:00,1.55611,1.55682,1.55575,1.55658,149
2008-08-03 21:00:00+00:00,1.55668,1.56312,1.55546,1.55764,37988
2008-08-04 21:00:00+00:00,1.55764,1.55788,1.5446,1.5454,49285
2008-08-05 21:00:00+00:00,1.5454,1.55166,1.53984,1.5407,46687
2008-08-06 21:00:00+00:00,1.5407,1.55028,1.5311,1.53252,47106
2008-08-07 21:00:00+00:00,1.53252,1.53352,1.49978,1.50052,62840
2008-08-09 21:00:00+00:00,1.50102,1.5019,1.49226,1.49315,1009
2008-08-10 21:00:00+00:00,1.49304,1.5084,1.48804,1.4909,54465
2008-08-11 21:00:00+00:00,1.4909,1.4964,1.48155,1.49258,54519
2008-08-12 21:00:00+00:00,1.49258,1.49806,1.48432,1.49192,55706
2008-08-13 21:00:00+00:00,1.49192,1.49494,1.47782,1.48258,47677
2008-08-14 21:00:00+00:00,1.48258,1.48258,1.46592,1.46857,46550
2008-08-16 21:00:00+00:00,1.46826,1.46845,1.46425,1.46764,591
2008-08-17 21:00:00+00:00,1.46764,1.4768,1.46701,1.46948,40745
2008-08-18 21:00:00+00:00,1.46948,1.47932,1.46304,1.4775,41944
2008-08-19 21:00:00+00:00,1.47754,1.48062,1.46728,1.47478,39884
2008-08-20 21:00:00+00:00,1.47478,1.49038,1.47318,1.49,42268
2008-08-21 21:00:00+00:00,1.49006,1.49084,1.47588,1.47931,40308
2008-08-23 21:00:00+00:00,1.4783,1.47855,1.4776,1.4784,109
2008-08-24 21:00:00+00:00,1.4784,1.48088,1.46966,1.47546,30319
2008-08-25 21:00:00+00:00,1.47546,1.47604,1.45718,1.46534,49502
2008-08-26 21:00:00+00:00,1.46534,1.47772,1.46332,1.47274,43823
2008-08-27 21:00:00+00:00,1.47274,1.48114,1.46722,1.4707,51274
2008-08-28 21:00:00+00:00,1.47074,1.47674,1.46405,1.46735,36188
2008-08-30 21:00:00+00:00,1.46955,1.4723,1.46815,1.46925,1009
2008-08-31 21:00:00+00:00,1.4692,1.4718,1.4582,1.46181,30574
2008-09-01 21:00:00+00:00,1.46181,1.46181,1.4467,1.45194,43808
2008-09-02 21:00:00+00:00,1.45196,1.45317,1.43852,1.44983,44022
2008-09-03 21:00:00+00:00,1.44983,1.45444,1.43156,1.43257,46016
2008-09-04 21:00:00+00:00,1.43257,1.43489,1.41962,1.4268,54397
2008-09-06 21:00:00+00:00,1.42717,1.43406,1.42657,1.43346,1629
2008-09-07 21:00:00+00:00,1.4335,1.44295,1.4054,1.41296,52213
2008-09-08 21:00:00+00:00,1.41296,1.42265,1.40474,1.4132,56533
2008-09-09 21:00:00+00:00,1.4132,1.41792,1.39894,1.39985,53137
2008-09-10 21:00:00+00:00,1.39985,1.40005,1.38829,1.39974,54817
2008-09-11 21:00:00+00:00,1.39974,1.42326,1.39734,1.4226,48171
2008-09-12 21:00:00+00:00,1.42285,1.42285,1.42285,1.42285,2
2008-09-13 21:00:00+00:00,1.42635,1.43481,1.42555,1.43475,3110
2008-09-14 21:00:00+00:00,1.43445,1.44808,1.40852,1.42424,70805
2008-09-15 21:00:00+00:00,1.42424,1.43099,1.4072,1.41312,63039
2008-09-16 21:00:00+00:00,1.413,1.43842,1.40758,1.43266,63333
2008-09-17 21:00:00+00:00,1.43266,1.45417,1.42782,1.43494,63436
2008-09-18 21:00:00+00:00,1.43494,1.44982,1.41518,1.44673,57102
2008-09-19 21:00:00+00:00,1.44662,1.44662,1.44662,1.44662,2
2008-09-20 21:00:00+00:00,1.44735,1.45006,1.44665,1.44855,578
2008-09-21 21:00:00+00:00,1.44855,1.48662,1.4437,1.47766,55133
2008-09-22 21:00:00+00:00,1.47766,1.48256,1.46227,1.46487,57130
2008-09-23 21:00:00+00:00,1.46487,1.47464,1.46108,1.46218,50955
2008-09-24 21:00:00+00:00,1.46218,1.47684,1.45613,1.46093,55961
2008-09-25 21:00:00+00:00,1.46093,1.4679,1.45549,1.46121,49044
2008-09-27 21:00:00+00:00,1.46077,1.46355,1.45537,1.45557,734
2008-09-28 21:00:00+00:00,1.45562,1.45716,1.43035,1.44317,58943
2008-09-29 21:00:00+00:00,1.44317,1.44347,1.401,1.40922,57038
2008-09-30 21:00:00+00:00,1.40922,1.41744,1.39752,1.4009,59481
2008-10-01 21:00:00+00:00,1.4009,1.40324,1.3748,1.38206,66303
2008-10-02 21:00:00+00:00,1.38206,1.39085,1.3702,1.3773,66288
2008-10-03 21:00:00+00:00,1.37745,1.37745,1.37745,1.37745,1
2008-10-04 21:00:00+00:00,1.37745,1.37745,1.3612,1.3674,2356
2008-10-05 21:00:00+00:00,1.36715,1.37089,1.34434,1.34992,67755
2008-10-06 21:00:00+00:00,1.34992,1.37425,1.34806,1.35889,69716
2008-10-07 21:00:00+00:00,1.35889,1.3756,1.35445,1.3653,77257
2008-10-08 21:00:00+00:00,1.3653,1.37852,1.35806,1.36044,65146
2008-10-09 21:00:00+00:00,1.36064,1.3651,1.32581,1.34052,76636
2008-10-10 21:00:00+00:00,1.34052,1.34052,1.33998,1.33998,6
2008-10-11 21:00:00+00:00,1.34163,1.3597,1.34163,1.35755,2037
2008-10-12 21:00:00+00:00,1.35746,1.36834,1.3458,1.35833,69110
2008-10-13 21:00:00+00:00,1.35833,1.37696,1.35752,1.36186,82913
2008-10-14 21:00:00+00:00,1.36186,1.36886,1.34842,1.34992,82789
2008-10-15 21:00:00+00:00,1.34992,1.35398,1.33454,1.34558,87211
2008-10-16 21:00:00+00:00,1.34558,1.35182,1.33871,1.34108,110190
2008-10-18 21:00:00+00:00,1.34108,1.3432,1.34018,1.34285,383
2008-10-19 21:00:00+00:00,1.34313,1.35301,1.3288,1.33435,97195
2008-10-20 21:00:00+00:00,1.33435,1.33585,1.30517,1.30633,102697
2008-10-21 21:00:00+00:00,1.30633,1.30775,1.27431,1.28561,142841
2008-10-22 21:00:00+00:00,1.2859,1.29358,1.27292,1.29344,149917
2008-10-23 21:00:00+00:00,1.29342,1.30047,1.2497,1.26235,182742
2008-10-25 21:00:00+00:00,1.26162,1.2617,1.2561,1.2561,548
2008-10-26 21:00:00+00:00,1.256,1.26878,1.23355,1.24942,104315
2008-10-27 21:00:00+00:00,1.24942,1.27451,1.23298,1.26824,133631
2008-10-28 21:00:00+00:00,1.26806,1.29924,1.26258,1.29604,175574
2008-10-29 21:00:00+00:00,1.29649,1.32982,1.28048,1.29144,160929
2008-10-30 21:00:00+00:00,1.29144,1.29216,1.26671,1.27238,152674
2008-11-01 21:00:00+00:00,1.27242,1.27869,1.27242,1.27479,918
2008-11-02 22:00:00+00:00,1.27469,1.28983,1.25956,1.26431,96488
2008-11-03 22:00:00+00:00,1.26431,1.30484,1.25275,1.2981,120004
2008-11-04 22:00:00+00:00,1.29815,1.31165,1.27936,1.29557,135355
2008-11-05 22:00:00+00:00,1.29557,1.29567,1.26802,1.27159,131053
2008-11-06 22:00:00+00:00,1.27144,1.28512,1.26531,1.27184,115625
2008-11-07 22:00:00+00:00,1.27159,1.2716,1.27159,1.2716,2
2008-11-08 22:00:00+00:00,1.2719,1.28225,1.2719,1.2816,679
2008-11-09 22:00:00+00:00,1.28175,1.2927,1.27184,1.2751,114612
2008-11-10 22:00:00+00:00,1.2751,1.28002,1.25073,1.25235,108687
2008-11-11 22:00:00+00:00,1.25235,1.26321,1.24655,1.2506,129339
2008-11-12 22:00:00+00:00,1.2506,1.28565,1.23888,1.2769,167741
2008-11-13 22:00:00+00:00,1.2769,1.28306,1.25724,1.26047,160998
2008-11-15 22:00:00+00:00,1.25951,1.25987,1.25355,1.25361,1291
2008-11-16 22:00:00+00:00,1.25366,1.27422,1.25135,1.2651,119564
2008-11-17 22:00:00+00:00,1.2651,1.27006,1.2567,1.26186,114657
2008-11-18 22:00:00+00:00,1.26184,1.28146,1.2484,1.24892,123038
2008-11-19 22:00:00+00:00,1.24886,1.25937,1.24326,1.24537,127664
2008-11-20 22:00:00+00:00,1.24537,1.2638,1.24217,1.25873,122467
2008-11-22 22:00:00+00:00,1.25873,1.25973,1.25698,1.25908,603
2008-11-23 22:00:00+00:00,1.25908,1.29571,1.25684,1.2957,124579
2008-11-24 22:00:00+00:00,1.29552,1.30818,1.28042,1.30648,120577
2008-11-25 22:00:00+00:00,1.30676,1.30708,1.28186,1.28794,116095
2008-11-26 22:00:00+00:00,1.28794,1.29684,1.286,1.29042,81362
2008-11-27 22:00:00+00:00,1.2905,1.29567,1.2646,1.26909,100966
2008-11-28 22:00:00+00:00,1.26909,1.26909,1.26909,1.26909,1
2008-11-29 22:00:00+00:00,1.26909,1.27215,1.26909,1.27155,203
2008-11-30 22:00:00+00:00,1.27155,1.27161,1.25824,1.26102,98387
2008-12-01 22:00:00+00:00,1.26112,1.27666,1.25622,1.27144,113621
2008-12-02 22:00:00+00:00,1.27096,1.27421,1.2602,1.27158,120548
2008-12-03 22:00:00+00:00,1.2716,1.28488,1.25494,1.27768,107643
2008-12-04 22:00:00+00:00,1.2777,1.28072,1.26277,1.27162,128334
2008-12-05 22:00:00+00:00,1.27188,1.27188,1.27188,1.27188,7
2008-12-06 22:00:00+00:00,1.2718,1.27339,1.27179,1.27296,292
2008-12-07 22:00:00+00:00,1.27301,1.29668,1.27155,1.29638,87606
2008-12-08 22:00:00+00:00,1.2957,1.3001,1.27988,1.29264,105481
2008-12-09 22:00:00+00:00,1.29264,1.30702,1.29032,1.30228,96746
2008-12-10 22:00:00+00:00,1.3023,1.34065,1.2996,1.3352,131835
2008-12-11 22:00:00+00:00,1.3352,1.34152,1.32512,1.33674,121706
2008-12-13 22:00:00+00:00,1.33674,1.33865,1.3353,1.33676,521
2008-12-14 22:00:00+00:00,1.33676,1.37214,1.33675,1.36882,92534
2008-12-15 22:00:00+00:00,1.36882,1.41505,1.3629,1.39997,85590
2008-12-16 22:00:00+00:00,1.39987,1.44382,1.39925,1.44195,96592
2008-12-17 22:00:00+00:00,1.44195,1.47204,1.41849,1.42463,184086
2008-12-18 22:00:00+00:00,1.42463,1.43093,1.38258,1.39128,114721
2008-12-20 22:00:00+00:00,1.39108,1.39378,1.39088,1.39338,469
2008-12-21 22:00:00+00:00,1.39378,1.41248,1.39016,1.39456,89064
2008-12-22 22:00:00+00:00,1.39456,1.4021,1.39196,1.39265,68623
2008-12-23 22:00:00+00:00,1.39265,1.40197,1.39145,1.40127,34199
2008-12-24 22:00:00+00:00,1.4012,1.4027,1.398,1.40174,2428
2008-12-25 22:00:00+00:00,1.40082,1.41195,1.39806,1.40303,26606
2008-12-26 22:00:00+00:00,1.40299,1.40299,1.40299,1.40299,1
2008-12-27 22:00:00+00:00,1.40359,1.40762,1.40329,1.4064,190
2008-12-28 22:00:00+00:00,1.4064,1.43636,1.39211,1.39276,84093
2008-12-29 22:00:00+00:00,1.39276,1.42218,1.39166,1.40582,81155
2008-12-30 22:00:00+00:00,1.40582,1.41485,1.38523,1.39759,61054
2008-12-31 22:00:00+00:00,1.39795,1.40444,1.39631,1.4044,330
2009-01-01 22:00:00+00:00,1.4044,1.40565,1.38398,1.39211,68939
2009-01-03 22:00:00+00:00,1.39181,1.39395,1.38796,1.39065,832
2009-01-04 22:00:00+00:00,1.39065,1.3963,1.3546,1.36353,135147
2009-01-05 22:00:00+00:00,1.36353,1.36611,1.33119,1.35366,89221
2009-01-06 22:00:00+00:00,1.35336,1.37472,1.34321,1.3644,89295
2009-01-07 22:00:00+00:00,1.3644,1.38002,1.35344,1.37025,87721
2009-01-08 22:00:00+00:00,1.37017,1.37521,1.34152,1.34767,86190
2009-01-09 22:00:00+00:00,1.34757,1.34758,1.34757,1.34758,2
2009-01-10 22:00:00+00:00,1.34755,1.3487,1.34475,1.34781,848
2009-01-11 22:00:00+00:00,1.3476,1.34771,1.32895,1.3362,74381
2009-01-12 22:00:00+00:00,1.3362,1.3374,1.31406,1.31821,107227
2009-01-13 22:00:00+00:00,1.31821,1.3337,1.30936,1.31912,86717
2009-01-14 22:00:00+00:00,1.31915,1.32422,1.30262,1.31166,139013
2009-01-15 22:00:00+00:00,1.31104,1.33446,1.31104,1.32667,88779
2009-01-17 22:00:00+00:00,1.32719,1.33777,1.32719,1.33395,1118
2009-01-18 22:00:00+00:00,1.33395,1.33865,1.30672,1.30688,73877
2009-01-19 22:00:00+00:00,1.30688,1.31042,1.2857,1.29068,100305
2009-01-20 22:00:00+00:00,1.28888,1.3087,1.28244,1.30237,104378
2009-01-21 22:00:00+00:00,1.3024,1.30836,1.29086,1.30019,110085
2009-01-22 22:00:00+00:00,1.30016,1.30354,1.27666,1.29879,89862
2009-01-24 22:00:00+00:00,1.29718,1.29949,1.29654,1.29661,359
2009-01-25 22:00:00+00:00,1.29659,1.32088,1.28636,1.31886,98587
2009-01-26 22:00:00+00:00,1.31886,1.33297,1.31185,1.31608,94459
2009-01-27 22:00:00+00:00,1.31608,1.33305,1.3103,1.31666,86393
2009-01-28 22:00:00+00:00,1.31666,1.31795,1.29333,1.29538,106505
2009-01-29 22:00:00+00:00,1.29538,1.29592,1.27633,1.28127,97428
2009-01-31 22:00:00+00:00,1.28105,1.28107,1.27391,1.277,996
2009-02-01 22:00:00+00:00,1.277,1.28992,1.2704,1.28436,81465
2009-02-02 22:00:00+00:00,1.28436,1.30576,1.28018,1.30408,88441
2009-02-03 22:00:00+00:00,1.30408,1.30698,1.28128,1.28489,106236
2009-02-04 22:00:00+00:00,1.28513,1.29056,1.27604,1.27916,94287
2009-02-05 22:00:00+00:00,1.27916,1.29934,1.2748,1.29402,89717
2009-02-06 22:00:00+00:00,1.29401,1.29401,1.29401,1.29401,1
2009-02-07 22:00:00+00:00,1.29425,1.29725,1.29414,1.2965,414
2009-02-08 22:00:00+00:00,1.2965,1.3094,1.28738,1.3003,53604
2009-02-09 22:00:00+00:00,1.3003,1.30754,1.28095,1.2914,107298
2009-02-10 22:00:00+00:00,1.2912,1.2997,1.2834,1.29062,98749
2009-02-11 22:00:00+00:00,1.29062,1.2944,1.27214,1.28618,94620
2009-02-12 22:00:00+00:00,1.28642,1.29426,1.28216,1.28624,88161
2009-02-13 22:00:00+00:00,1.28623,1.28623,1.28623,1.28623,1
2009-02-14 22:00:00+00:00,1.28548,1.28831,1.2782,1.27828,1106
2009-02-15 22:00:00+00:00,1.27828,1.28246,1.27268,1.28026,54770
2009-02-16 22:00:00+00:00,1.28026,1.2806,1.25628,1.2583,101850
2009-02-17 22:00:00+00:00,1.2583,1.26408,1.25134,1.25306,87525
2009-02-18 22:00:00+00:00,1.2531,1.27605,1.25276,1.26734,93776
2009-02-19 22:00:00+00:00,1.26736,1.2884,1.25576,1.28264,92633
2009-02-21 22:00:00+00:00,1.28225,1.28225,1.27631,1.2806,881
2009-02-22 22:00:00+00:00,1.2805,1.2992,1.2692,1.2695,91703
2009-02-23 22:00:00+00:00,1.2694,1.28769,1.26625,1.28466,101157
2009-02-24 22:00:00+00:00,1.28466,1.28996,1.26902,1.27234,91482
2009-02-25 22:00:00+00:00,1.27234,1.28106,1.26828,1.27446,85592
2009-02-26 22:00:00+00:00,1.27446,1.27516,1.26047,1.26686,92167
2009-02-27 22:00:00+00:00,1.26716,1.26716,1.26716,1.26716,1
2009-02-28 22:00:00+00:00,1.26672,1.26672,1.26225,1.26315,631
2009-03-01 22:00:00+00:00,1.2633,1.26379,1.25455,1.25778,81439
2009-03-02 22:00:00+00:00,1.25702,1.2678,1.2522,1.25622,89482
2009-03-03 22:00:00+00:00,1.25612,1.26637,1.24562,1.26612,78340
2009-03-04 22:00:00+00:00,1.2659,1.26644,1.24816,1.254,79390
2009-03-05 22:00:00+00:00,1.254,1.27544,1.25304,1.26544,118610
2009-03-07 22:00:00+00:00,1.26568,1.26568,1.26518,1.26538,22
2009-03-08 21:00:00+00:00,1.2655,1.2727,1.25562,1.26116,61746
2009-03-09 21:00:00+00:00,1.26116,1.28226,1.2579,1.26823,86223
2009-03-10 21:00:00+00:00,1.26823,1.28646,1.26172,1.28369,74545
2009-03-11 21:00:00+00:00,1.28369,1.29454,1.27326,1.29146,88241
2009-03-12 21:00:00+00:00,1.29146,1.29576,1.28628,1.29294,71781
2009-03-13 21:00:00+00:00,1.29294,1.29294,1.29294,1.29294,1
2009-03-14 21:00:00+00:00,1.29304,1.29304,1.28785,1.28855,497
2009-03-15 21:00:00+00:00,1.28905,1.30714,1.2837,1.29674,89979
2009-03-16 21:00:00+00:00,1.29674,1.30335,1.29314,1.30174,85597
2009-03-17 21:00:00+00:00,1.30126,1.34991,1.29865,1.34735,77906
2009-03-18 21:00:00+00:00,1.34735,1.3739,1.3417,1.36648,143204
2009-03-19 21:00:00+00:00,1.36648,1.37269,1.3517,1.35815,81702
2009-03-20 21:00:00+00:00,1.35816,1.35816,1.35816,1.35816,1
2009-03-21 21:00:00+00:00,1.35792,1.36367,1.35622,1.36242,1811
2009-03-22 21:00:00+00:00,1.36247,1.37359,1.34852,1.3632,77479
2009-03-23 21:00:00+00:00,1.36328,1.36792,1.3432,1.34684,105634
2009-03-24 21:00:00+00:00,1.34684,1.36514,1.34186,1.35818,102415
2009-03-25 21:00:00+00:00,1.35826,1.36408,1.34942,1.35264,104032
2009-03-26 21:00:00+00:00,1.35264,1.35918,1.32576,1.3288,85209
2009-03-27 21:00:00+00:00,1.32895,1.32895,1.32895,1.32895,1
2009-03-28 21:00:00+00:00,1.32975,1.33001,1.32039,1.32277,1076
2009-03-29 21:00:00+00:00,1.32277,1.32862,1.31131,1.31992,81030
2009-03-30 21:00:00+00:00,1.31992,1.33426,1.31742,1.32508,75826
2009-03-31 21:00:00+00:00,1.32496,1.32864,1.31662,1.3249,79179
2009-04-01 21:00:00+00:00,1.3249,1.3517,1.32226,1.3461,82082
2009-04-02 21:00:00+00:00,1.34614,1.34949,1.33652,1.34845,73679
2009-04-04 21:00:00+00:00,1.3494,1.35337,1.34874,1.35009,1093
2009-04-05 21:00:00+00:00,1.34987,1.35825,1.33578,1.34166,74341
2009-04-06 21:00:00+00:00,1.34166,1.3419,1.32273,1.32724,76198
2009-04-07 21:00:00+00:00,1.32718,1.33084,1.31478,1.3282,82485
2009-04-08 21:00:00+00:00,1.3282,1.33358,1.31265,1.31692,74362
2009-04-09 21:00:00+00:00,1.31688,1.3188,1.30925,1.31855,25795
2009-04-11 21:00:00+00:00,1.31833,1.32025,1.31605,1.3188,1062
2009-04-12 21:00:00+00:00,1.3188,1.33919,1.3126,1.33675,47899
2009-04-13 21:00:00+00:00,1.33673,1.33819,1.32266,1.32596,73027
2009-04-14 21:00:00+00:00,1.3259,1.32974,1.31468,1.3227,84145
2009-04-15 21:00:00+00:00,1.3227,1.32688,1.31257,1.31868,79107
2009-04-16 21:00:00+00:00,1.31868,1.31978,1.30178,1.30447,62459
2009-04-18 21:00:00+00:00,1.30446,1.30758,1.30345,1.30622,817
