date,open,high,low,close,volume
2008-06-14 21:00:00+00:00,108.19,108.19,107.85,108.03,656
2008-06-15 21:00:00+00:00,108.03,108.591,107.925,108.221,30590
2008-06-16 21:00:00+00:00,108.22,108.398,107.603,107.931,33139
2008-06-17 21:00:00+00:00,107.928,108.434,107.721,107.886,34009
2008-06-18 21:00:00+00:00,107.881,108.067,107.425,108.008,40999
2008-06-19 21:00:00+00:00,108.003,108.068,107.129,107.339,33639
2008-06-20 21:00:00+00:00,107.334,107.334,107.334,107.334,1
2008-06-21 21:00:00+00:00,107.3,107.3,107.095,107.105,359
2008-06-22 21:00:00+00:00,107.105,108.073,107.085,107.854,34294
2008-06-23 21:00:00+00:00,107.857,108.215,107.359,107.817,32628
2008-06-24 21:00:00+00:00,107.822,108.41,107.663,107.79,29522
2008-06-25 21:00:00+00:00,107.784,108.191,106.612,106.814,30629
2008-06-26 21:00:00+00:00,106.814,107.216,105.868,106.143,41581
2008-06-27 21:00:00+00:00,106.127,106.127,106.118,106.118,2
2008-06-28 21:00:00+00:00,106.138,106.243,106.087,106.198,158
2008-06-29 21:00:00+00:00,106.188,106.471,104.987,106.213,33486
2008-06-30 21:00:00+00:00,106.208,106.385,105.233,106.13,35783
2008-07-01 21:00:00+00:00,106.115,106.768,105.783,105.896,33065
2008-07-02 21:00:00+00:00,105.938,106.935,105.775,106.728,33207
2008-07-03 21:00:00+00:00,106.738,106.884,106.602,106.805,21588
2008-07-05 21:00:00+00:00,106.765,106.775,106.74,106.755,41
2008-07-06 21:00:00+00:00,106.755,107.755,106.662,107.181,37364
2008-07-07 21:00:00+00:00,107.18,107.545,106.253,107.504,41179
2008-07-08 21:00:00+00:00,107.502,107.667,106.691,106.762,41125
2008-07-09 21:00:00+00:00,106.767,107.44,106.7,107.074,38629
2008-07-10 21:00:00+00:00,107.077,107.302,105.655,106.275,40942
2008-07-12 21:00:00+00:00,106.133,106.26,105.985,106.031,578
2008-07-13 21:00:00+00:00,106.03,106.812,106.03,106.144,43363
2008-07-14 21:00:00+00:00,106.153,106.278,104.122,104.73,52675
2008-07-15 21:00:00+00:00,104.725,105.188,103.777,105.126,47440
2008-07-16 21:00:00+00:00,105.126,107.095,104.757,106.285,45071
2008-07-17 21:00:00+00:00,106.285,106.985,105.973,106.961,40231
2008-07-18 21:00:00+00:00,106.961,106.961,106.931,106.931,2
2008-07-19 21:00:00+00:00,106.894,106.985,106.848,106.903,245
2008-07-20 21:00:00+00:00,106.903,107.157,106.374,106.46,32025
2008-07-21 21:00:00+00:00,106.46,107.445,106.06,107.32,39493
2008-07-22 21:00:00+00:00,107.32,107.961,107.172,107.894,42534
2008-07-23 21:00:00+00:00,107.894,107.983,107.19,107.32,42428
2008-07-24 21:00:00+00:00,107.32,107.947,106.58,107.838,44335
2008-07-26 21:00:00+00:00,107.826,107.83,107.776,107.778,112
2008-07-27 21:00:00+00:00,107.784,108.08,107.347,107.461,40239
2008-07-28 21:00:00+00:00,107.461,108.293,107.296,108.11,39940
2008-07-29 21:00:00+00:00,108.11,108.331,107.706,108.136,41198
2008-07-30 21:00:00+00:00,108.136,108.375,107.571,107.912,38726
2008-07-31 21:00:00+00:00,107.912,107.931,107.279,107.685,43950
2008-08-01 21:00:00+00:00,107.685,107.685,107.685,107.685,1
2008-08-02 21:00:00+00:00,107.715,107.729,107.671,107.702,249
2008-08-03 21:00:00+00:00,107.69,108.306,107.455,108.272,40351
2008-08-04 21:00:00+00:00,108.272,108.412,107.67,108.344,46957
2008-08-05 21:00:00+00:00,108.344,109.884,108.22,109.79,48708
2008-08-06 21:00:00+00:00,109.785,109.81,109.138,109.438,45288
2008-08-07 21:00:00+00:00,109.434,110.367,109.309,110.167,50761
2008-08-09 21:00:00+00:00,110.185,110.317,110.137,110.297,890
2008-08-10 21:00:00+00:00,110.297,110.399,109.542,110.059,48117
2008-08-11 21:00:00+00:00,110.059,110.355,109.25,109.28,44456
2008-08-12 21:00:00+00:00,109.275,109.748,108.37,109.528,51963
2008-08-13 21:00:00+00:00,109.528,109.98,109.028,109.727,41651
2008-08-14 21:00:00+00:00,109.729,110.663,109.628,110.522,38947
2008-08-15 21:00:00+00:00,110.52,110.52,110.52,110.52,1
2008-08-16 21:00:00+00:00,110.51,110.561,110.443,110.545,533
2008-08-17 21:00:00+00:00,110.546,110.575,109.962,110.128,38330
2008-08-18 21:00:00+00:00,110.128,110.33,109.561,109.724,41376
2008-08-19 21:00:00+00:00,109.72,110.279,109.606,109.858,33606
2008-08-20 21:00:00+00:00,109.857,109.875,108.131,108.436,40568
2008-08-21 21:00:00+00:00,108.436,110.148,108.349,110.062,37104
2008-08-22 21:00:00+00:00,110.061,110.065,110.061,110.065,3
2008-08-23 21:00:00+00:00,110.061,110.163,110.038,110.083,141
2008-08-24 21:00:00+00:00,110.098,110.293,109.023,109.307,28192
2008-08-25 21:00:00+00:00,109.305,109.94,109.15,109.602,51197
2008-08-26 21:00:00+00:00,109.602,109.892,108.706,109.484,41144
2008-08-27 21:00:00+00:00,109.484,109.723,108.788,109.492,43939
2008-08-28 21:00:00+00:00,109.502,109.584,108.433,108.812,37785
2008-08-30 21:00:00+00:00,108.615,108.636,108.426,108.436,518
2008-08-31 21:00:00+00:00,108.436,108.675,107.622,108.144,32174
2008-09-01 21:00:00+00:00,108.144,109.182,107.78,108.607,43785
2008-09-02 21:00:00+00:00,108.606,109.091,108.107,108.29,45340
2008-09-03 21:00:00+00:00,108.29,108.572,106.978,107.075,47812
2008-09-04 21:00:00+00:00,107.075,107.747,105.532,107.742,61995
2008-09-05 21:00:00+00:00,107.742,107.742,107.742,107.742,1
2008-09-06 21:00:00+00:00,107.77,109.016,107.77,108.7,2360
2008-09-07 21:00:00+00:00,108.695,109.078,107.753,108.278,65025
2008-09-08 21:00:00+00:00,108.278,108.47,106.661,106.801,62987
2008-09-09 21:00:00+00:00,106.801,107.945,106.603,107.702,57904
2008-09-10 21:00:00+00:00,107.7,107.88,106.057,107.173,69855
2008-09-11 21:00:00+00:00,107.173,107.987,106.726,107.945,69900
2008-09-13 21:00:00+00:00,107.845,107.845,105.305,105.515,3480
2008-09-14 21:00:00+00:00,105.52,106.935,104.538,104.677,69777
2008-09-15 21:00:00+00:00,104.677,106.382,103.55,105.65,75323
2008-09-16 21:00:00+00:00,105.65,106.71,104.386,104.658,90928
2008-09-17 21:00:00+00:00,104.658,105.806,103.998,105.453,75627
2008-09-18 21:00:00+00:00,105.453,108.048,105.408,107.452,53368
2008-09-19 21:00:00+00:00,107.455,107.472,107.455,107.472,4
2008-09-20 21:00:00+00:00,107.472,107.472,106.773,106.84,717
2008-09-21 21:00:00+00:00,106.84,107.166,105.155,105.51,71926
2008-09-22 21:00:00+00:00,105.5,106.079,105.165,105.558,57300
2008-09-23 21:00:00+00:00,105.558,106.352,105.35,106.113,53354
2008-09-24 21:00:00+00:00,106.113,107.004,105.475,106.55,69192
2008-09-25 21:00:00+00:00,106.55,106.55,105.037,106.01,63737
2008-09-27 21:00:00+00:00,106.01,106.265,105.64,106.078,664
2008-09-28 21:00:00+00:00,106.076,106.97,104.012,104.17,71206
2008-09-29 21:00:00+00:00,104.17,106.491,103.495,106.115,61798
2008-09-30 21:00:00+00:00,106.115,106.537,105.34,105.715,65273
2008-10-01 21:00:00+00:00,105.715,106.29,105.083,105.328,73863
2008-10-02 21:00:00+00:00,105.328,106.163,104.494,105.32,80270
2008-10-03 21:00:00+00:00,105.32,105.32,105.32,105.32,1
2008-10-04 21:00:00+00:00,105.43,105.43,104.59,104.935,1924
2008-10-05 21:00:00+00:00,104.94,105.179,100.234,101.83,82067
2008-10-06 21:00:00+00:00,101.83,103.3,101.08,101.48,90402
2008-10-07 21:00:00+00:00,101.48,101.755,98.608,99.145,90868
2008-10-08 21:00:00+00:00,99.145,101.493,98.914,99.828,83470
2008-10-09 21:00:00+00:00,99.828,100.727,97.899,100.67,89005
2008-10-10 21:00:00+00:00,100.67,100.67,100.67,100.67,4
2008-10-11 21:00:00+00:00,100.67,100.865,100.19,100.76,1561
2008-10-12 21:00:00+00:00,100.744,102.172,99.555,102.012,69007
2008-10-13 21:00:00+00:00,102.012,103.062,101.512,102.081,79769
2008-10-14 21:00:00+00:00,102.081,102.261,99.866,99.95,81707
2008-10-15 21:00:00+00:00,99.95,101.73,99.265,101.575,119516
2008-10-16 21:00:00+00:00,101.575,101.83,100.6,101.677,73860
2008-10-18 21:00:00+00:00,101.573,101.645,101.525,101.585,320
2008-10-19 21:00:00+00:00,101.586,102.418,101.349,101.885,71779
2008-10-20 21:00:00+00:00,101.885,102.17,100.085,100.14,63133
2008-10-21 21:00:00+00:00,100.14,100.57,97.228,97.665,108750
2008-10-22 21:00:00+00:00,97.665,98.324,95.941,97.362,107647
2008-10-23 21:00:00+00:00,97.362,98.068,90.903,94.305,102324
2008-10-24 21:00:00+00:00,94.355,94.355,94.305,94.305,3
2008-10-25 21:00:00+00:00,94.305,94.305,93.58,93.633,604
2008-10-26 21:00:00+00:00,93.608,94.485,91.945,92.78,82594
2008-10-27 21:00:00+00:00,92.78,98.455,92.47,98.025,88697
2008-10-28 21:00:00+00:00,98.025,99.705,96.07,97.389,99084
2008-10-29 21:00:00+00:00,97.389,99.147,97.229,98.61,80555
2008-10-30 21:00:00+00:00,98.61,99.126,96.353,98.487,74781
2008-11-01 21:00:00+00:00,98.487,98.89,98.475,98.645,875
2008-11-02 22:00:00+00:00,98.639,99.645,98.215,99.12,55945
2008-11-03 22:00:00+00:00,99.12,100.559,98.37,99.711,69508
2008-11-04 22:00:00+00:00,99.711,99.926,97.885,97.95,73729
2008-11-05 22:00:00+00:00,97.95,98.687,97.498,97.752,87108
2008-11-06 22:00:00+00:00,97.752,98.692,96.757,98.24,81946
2008-11-08 22:00:00+00:00,98.245,99.405,98.185,99.33,1035
2008-11-09 22:00:00+00:00,99.325,99.487,97.607,98.01,70070
2008-11-10 22:00:00+00:00,98.01,98.3,97.314,97.651,64323
2008-11-11 22:00:00+00:00,97.658,98.08,94.482,95.02,82339
2008-11-12 22:00:00+00:00,95.02,98.282,94.518,97.721,114489
2008-11-13 22:00:00+00:00,97.721,98.105,96.089,97.07,100605
2008-11-15 22:00:00+00:00,97.067,97.067,95.883,95.933,943
2008-11-16 22:00:00+00:00,95.918,97.554,95.873,96.428,90401
2008-11-17 22:00:00+00:00,96.434,97.41,96.017,97.025,88959
2008-11-18 22:00:00+00:00,97.025,97.157,95.663,95.736,62839
2008-11-19 22:00:00+00:00,95.736,96.246,93.561,93.7,85724
2008-11-20 22:00:00+00:00,93.7,95.979,93.635,95.96,99524
2008-11-22 22:00:00+00:00,95.96,95.965,95.678,95.847,741
2008-11-23 22:00:00+00:00,95.85,97.36,94.931,97.337,87968
2008-11-24 22:00:00+00:00,97.337,97.432,94.936,95.239,73647
2008-11-25 22:00:00+00:00,95.245,95.961,94.595,95.672,66737
2008-11-26 22:00:00+00:00,95.672,95.724,95.0,95.15,33131
2008-11-27 22:00:00+00:00,95.15,95.758,95.113,95.525,35619
2008-11-28 22:00:00+00:00,95.525,95.525,95.525,95.525,1
2008-11-29 22:00:00+00:00,95.525,95.663,95.427,95.49,171
2008-11-30 22:00:00+00:00,95.5,95.58,93.053,93.192,61645
2008-12-01 22:00:00+00:00,93.192,93.826,92.63,93.182,69456
2008-12-02 22:00:00+00:00,93.185,93.64,92.534,93.3,67569
2008-12-03 22:00:00+00:00,93.296,93.46,92.072,92.233,64606
2008-12-04 22:00:00+00:00,92.237,93.394,91.577,92.833,48676
2008-12-05 22:00:00+00:00,92.795,92.795,92.795,92.795,11
2008-12-06 22:00:00+00:00,92.795,93.17,92.715,92.855,351
2008-12-07 22:00:00+00:00,92.855,93.918,92.575,92.81,74242
2008-12-08 22:00:00+00:00,92.81,93.075,91.943,92.15,69958
2008-12-09 22:00:00+00:00,92.122,93.03,92.057,92.754,79374
2008-12-10 22:00:00+00:00,92.754,92.899,91.168,91.465,95725
2008-12-11 22:00:00+00:00,91.465,91.872,88.17,91.187,110511
2008-12-13 22:00:00+00:00,91.192,91.97,91.189,91.35,864
2008-12-14 22:00:00+00:00,91.348,91.371,90.246,90.645,50999
2008-12-15 22:00:00+00:00,90.645,90.73,88.638,89.055,43166
2008-12-16 22:00:00+00:00,89.055,89.23,87.126,87.236,57542
2008-12-17 22:00:00+00:00,87.236,90.038,87.184,89.44,62074
2008-12-18 22:00:00+00:00,89.44,89.856,88.412,89.31,54474
2008-12-20 22:00:00+00:00,89.279,89.279,89.085,89.12,98
2008-12-21 22:00:00+00:00,89.115,90.499,89.11,90.236,42878
2008-12-22 22:00:00+00:00,90.256,90.994,89.885,90.986,26912
2008-12-23 22:00:00+00:00,90.99,90.99,90.245,90.465,21244
2008-12-24 22:00:00+00:00,90.455,90.641,90.265,90.35,2003
2008-12-25 22:00:00+00:00,90.379,90.836,90.326,90.81,14553
2008-12-26 22:00:00+00:00,90.805,90.805,90.795,90.795,2
2008-12-27 22:00:00+00:00,90.642,90.76,90.474,90.724,260
2008-12-28 22:00:00+00:00,90.724,90.76,89.758,90.68,48484
2008-12-29 22:00:00+00:00,90.68,90.986,90.016,90.325,34607
2008-12-30 22:00:00+00:00,90.34,90.94,90.13,90.612,23114
2008-12-31 22:00:00+00:00,90.61,90.85,90.605,90.75,109
2009-01-01 22:00:00+00:00,90.775,92.436,90.588,91.828,18973
2009-01-03 22:00:00+00:00,92.14,92.35,91.82,91.935,939
2009-01-04 22:00:00+00:00,91.935,93.589,91.806,93.42,41938
2009-01-05 22:00:00+00:00,93.42,94.637,92.838,93.646,48101
2009-01-06 22:00:00+00:00,93.656,94.158,92.338,92.65,50950
2009-01-07 22:00:00+00:00,92.65,92.932,90.827,91.202,63878
2009-01-08 22:00:00+00:00,91.202,91.666,90.156,90.388,54692
2009-01-09 22:00:00+00:00,90.398,90.398,90.398,90.398,1
2009-01-10 22:00:00+00:00,90.348,90.399,90.105,90.133,747
2009-01-11 22:00:00+00:00,90.133,90.261,88.884,89.216,60302
2009-01-12 22:00:00+00:00,89.218,89.88,88.78,89.379,71669
2009-01-13 22:00:00+00:00,89.379,89.961,88.614,89.058,74552
2009-01-14 22:00:00+00:00,89.058,90.022,88.48,89.84,106790
2009-01-15 22:00:00+00:00,89.846,90.913,89.742,90.74,85550
2009-01-17 22:00:00+00:00,90.74,91.035,90.68,90.98,983
2009-01-18 22:00:00+00:00,90.976,91.305,90.146,90.647,48624
2009-01-19 22:00:00+00:00,90.647,90.978,89.688,89.762,57312
2009-01-20 22:00:00+00:00,89.762,90.17,87.104,89.488,104004
2009-01-21 22:00:00+00:00,89.494,89.556,88.063,88.918,97732
2009-01-22 22:00:00+00:00,88.918,89.636,87.982,88.778,79686
2009-01-24 22:00:00+00:00,88.705,88.843,88.675,88.748,348
2009-01-25 22:00:00+00:00,88.773,89.698,88.263,89.094,49672
2009-01-26 22:00:00+00:00,89.094,90.08,88.434,88.952,63789
2009-01-27 22:00:00+00:00,88.974,90.772,88.89,90.294,47642
2009-01-28 22:00:00+00:00,90.294,90.656,89.47,90.036,42344
2009-01-29 22:00:00+00:00,90.036,90.155,89.18,89.932,54744
2009-01-31 22:00:00+00:00,89.936,90.065,89.733,90.019,946
2009-02-01 22:00:00+00:00,90.009,90.019,88.802,89.447,42218
2009-02-02 22:00:00+00:00,89.447,89.988,88.594,89.442,49586
2009-02-03 22:00:00+00:00,89.442,89.785,88.816,89.433,77711
2009-02-04 22:00:00+00:00,89.433,92.254,89.202,91.229,87261
2009-02-05 22:00:00+00:00,91.229,92.213,90.729,91.892,76943
2009-02-07 22:00:00+00:00,91.892,92.117,91.667,91.782,708
2009-02-08 22:00:00+00:00,91.782,92.417,90.886,91.456,61140
2009-02-09 22:00:00+00:00,91.461,91.67,90.128,90.475,55980
2009-02-10 22:00:00+00:00,90.47,90.762,89.706,90.394,42004
2009-02-11 22:00:00+00:00,90.392,91.125,89.813,90.942,71463
2009-02-12 22:00:00+00:00,90.947,92.153,90.535,91.858,67776
2009-02-14 22:00:00+00:00,91.927,91.958,91.148,91.723,1489
2009-02-15 22:00:00+00:00,91.723,92.07,91.423,91.743,34026
2009-02-16 22:00:00+00:00,91.743,92.756,91.56,92.41,69688
2009-02-17 22:00:00+00:00,92.41,93.96,92.092,93.781,56903
2009-02-18 22:00:00+00:00,93.781,94.47,93.3,94.193,64253
2009-02-19 22:00:00+00:00,94.193,94.384,92.515,93.342,58669
2009-02-21 22:00:00+00:00,93.342,93.602,93.249,93.425,714
2009-02-22 22:00:00+00:00,93.425,94.956,92.761,94.612,61981
2009-02-23 22:00:00+00:00,94.612,96.934,94.267,96.645,66992
2009-02-24 22:00:00+00:00,96.631,97.788,96.353,97.396,57417
2009-02-25 22:00:00+00:00,97.396,98.72,97.32,98.516,51780
2009-02-26 22:00:00+00:00,98.516,98.616,96.862,97.59,75431
2009-02-28 22:00:00+00:00,97.537,97.762,97.477,97.742,543
2009-03-01 22:00:00+00:00,97.742,97.908,96.928,97.446,59691
2009-03-02 22:00:00+00:00,97.446,98.594,96.992,98.168,57594
2009-03-03 22:00:00+00:00,98.168,99.484,98.124,99.156,64574
2009-03-04 22:00:00+00:00,99.156,99.688,97.72,98.064,53434
2009-03-05 22:00:00+00:00,98.072,98.51,96.574,98.251,72417
2009-03-07 22:00:00+00:00,98.305,98.38,98.305,98.369,32
2009-03-08 21:00:00+00:00,98.376,99.2,97.902,98.848,58659
2009-03-09 21:00:00+00:00,98.848,99.143,97.908,98.669,53419
2009-03-10 21:00:00+00:00,98.665,98.856,97.057,97.278,59192
2009-03-11 21:00:00+00:00,97.278,98.538,95.67,97.721,87150
2009-03-12 21:00:00+00:00,97.726,98.669,97.141,97.963,55576
2009-03-13 21:00:00+00:00,97.963,97.963,97.963,97.963,1
2009-03-14 21:00:00+00:00,97.963,98.219,97.963,98.15,335
2009-03-15 21:00:00+00:00,98.15,98.65,97.61,98.18,59987
2009-03-16 21:00:00+00:00,98.18,98.978,98.06,98.584,50255
2009-03-17 21:00:00+00:00,98.584,98.853,95.702,96.26,52737
2009-03-18 21:00:00+00:00,96.26,96.618,93.556,94.51,107363
2009-03-19 21:00:00+00:00,94.506,96.266,94.148,95.945,59535
2009-03-20 21:00:00+00:00,95.945,95.945,95.945,95.945,1
2009-03-21 21:00:00+00:00,95.938,95.938,95.57,95.655,1760
2009-03-22 21:00:00+00:00,95.655,97.348,95.455,96.96,64814
2009-03-23 21:00:00+00:00,96.96,98.58,96.92,97.868,79424
2009-03-24 21:00:00+00:00,97.868,98.362,96.913,97.546,64327
2009-03-25 21:00:00+00:00,97.546,98.874,97.45,98.724,79558
2009-03-26 21:00:00+00:00,98.708,98.868,97.097,97.871,55467
2009-03-27 21:00:00+00:00,97.863,97.863,97.863,97.863,1
2009-03-28 21:00:00+00:00,97.929,98.176,97.877,98.05,111
2009-03-29 21:00:00+00:00,98.05,98.33,95.949,97.256,74116
2009-03-30 21:00:00+00:00,97.256,99.373,97.216,98.956,59036
2009-03-31 21:00:00+00:00,98.958,99.481,98.212,98.519,67254
2009-04-01 21:00:00+00:00,98.518,99.908,98.389,99.527,89069
2009-04-02 21:00:00+00:00,99.527,100.372,99.34,100.314,59206
2009-04-04 21:00:00+00:00,100.227,100.227,99.931,100.156,973
2009-04-05 21:00:00+00:00,100.171,101.45,100.154,100.995,63683
2009-04-06 21:00:00+00:00,100.995,101.121,99.855,100.412,70573
2009-04-07 21:00:00+00:00,100.412,100.877,99.312,99.742,100358
2009-04-08 21:00:00+00:00,99.742,100.581,99.633,100.42,58219
2009-04-09 21:00:00+00:00,100.42,100.742,100.205,100.25,20576
2009-04-11 21:00:00+00:00,100.365,100.425,100.247,100.353,399
2009-04-12 21:00:00+00:00,100.353,100.735,99.852,100.093,23148
2009-04-13 21:00:00+00:00,100.093,100.428,98.748,98.986,61556
2009-04-14 21:00:00+00:00,98.986,99.664,98.143,99.377,84253
2009-04-15 21:00:00+00:00,99.377,99.522,98.515,99.269,66752
2009-04-16 21:00:00+00:00,99.269,99.762,98.707,99.161,52551
2009-04-18 21:00:00+00:00,99.157,99.34,99.098,99.216,362
2009-04-19 21:00:00+00:00,99.215,99.41,97.659,97.888,74236
2009-04-20 21:00:00+00:00,97.888,98.926,97.72,98.73,73449
2009-04-21 21:00:00+00:00,98.73,98.75,97.558,98.016,79359
2009-04-22 21:00:00+00:00,98.016,98.449,97.632,97.948,67408
2009-04-23 21:00:00+00:00,97.948,98.15,96.636,97.168,74855
2009-04-25 21:00:00+00:00,97.102,97.293,96.799,96.809,312
2009-04-26 21:00:00+00:00,96.808,97.119,96.436,96.772,54976
2009-04-27 21:00:00+00:00,96.777,96.801,95.628,96.448,82285
2009-04-28 21:00:00+00:00,96.456,97.986,96.382,97.656,69328
2009-04-29 21:00:00+00:00,97.656,98.994,97.145,98.63,92279
2009-04-30 21:00:00+00:00,98.586,99.585,98.525,99.114,62716
2009-05-01 21:00:00+00:00,99.142,99.162,99.142,99.162,2
2009-05-02 21:00:00+00:00,99.205,99.325,99.155,99.251,251
2009-05-03 21:00:00+00:00,99.297,99.576,98.724,98.79,44168
2009-05-04 21:00:00+00:00,98.792,99.217,98.61,98.812,69279
2009-05-05 21:00:00+00:00,98.81,99.088,97.926,98.32,87009
2009-05-06 21:00:00+00:00,98.32,99.767,98.262,99.111,93147
2009-05-07 21:00:00+00:00,99.111,99.592,98.333,98.462,77871
2009-05-09 21:00:00+00:00,98.468,98.819,98.461,98.645,725
2009-05-10 21:00:00+00:00,98.663,98.846,97.259,97.486,72067
2009-05-11 21:00:00+00:00,97.486,97.842,96.116,96.448,76480
2009-05-12 21:00:00+00:00,96.437,96.696,95.141,95.307,101600
2009-05-13 21:00:00+00:00,95.307,95.865,95.116,95.802,88921
2009-05-14 21:00:00+00:00,95.802,96.176,94.736,95.208,62835
2009-05-16 21:00:00+00:00,95.246,95.246,94.773,94.896,332
2009-05-17 21:00:00+00:00,94.896,96.472,94.55,96.306,60161
2009-05-18 21:00:00+00:00,96.306,96.709,95.912,95.963,79700
2009-05-19 21:00:00+00:00,95.963,96.224,94.701,94.89,77479
2009-05-20 21:00:00+00:00,94.89,95.275,93.968,94.41,72703
2009-05-21 21:00:00+00:00,94.412,94.918,93.858,94.788,60576
2009-05-22 21:00:00+00:00,94.778,94.778,94.778,94.778,1
2009-05-23 21:00:00+00:00,94.778,94.79,94.54,94.65,351
2009-05-24 21:00:00+00:00,94.655,95.216,94.428,94.828,32112
2009-05-25 21:00:00+00:00,94.828,95.148,94.51,95.026,51020
2009-05-26 21:00:00+00:00,95.026,95.503,94.655,95.344,71725
2009-05-27 21:00:00+00:00,95.344,97.243,95.22,96.872,97475
2009-05-28 21:00:00+00:00,96.872,97.014,95.018,95.35,74999
2009-05-29 21:00:00+00:00,95.357,95.357,95.342,95.342,3
2009-05-30 21:00:00+00:00,95.342,95.342,94.912,95.159,1040
2009-05-31 21:00:00+00:00,95.159,96.809,94.448,96.552,66600
2009-06-01 21:00:00+00:00,96.552,96.658,95.334,95.77,80441
2009-06-02 21:00:00+00:00,95.77,96.424,95.38,95.988,73256
2009-06-03 21:00:00+00:00,95.986,96.977,95.882,96.572,73355
2009-06-04 21:00:00+00:00,96.572,98.89,96.514,98.66,68073
2009-06-06 21:00:00+00:00,98.66,98.74,98.557,98.6,29
2009-06-07 21:00:00+00:00,98.609,98.868,98.204,98.484,56052
2009-06-08 21:00:00+00:00,98.487,98.57,97.259,97.386,39912
2009-06-09 21:00:00+00:00,97.391,98.438,97.1,98.114,39225
2009-06-10 21:00:00+00:00,98.11,98.564,97.286,97.632,35539
2009-06-11 21:00:00+00:00,97.626,98.428,97.481,98.414,34220
2009-06-13 21:00:00+00:00,98.331,98.474,98.26,98.428,348
