entry_date,exit_date,direction,entry_price,exit_price,net_return_pct,outcome
2025-08-24 21:00:00+00:00,2025-08-25 21:00:00+00:00,LONG,1.17236,1.167919766933583,-0.39874313917372256,LOSS
2025-08-26 21:00:00+00:00,2025-09-02 21:00:00+00:00,LONG,1.16457,1.16612,0.11309633598666806,WIN
2025-09-02 21:00:00+00:00,2025-09-04 21:00:00+00:00,LONG,1.16422,1.1750939128792068,0.9140084244564433,WIN
2025-09-04 21:00:00+00:00,2025-09-07 21:00:00+00:00,LONG,1.16494,1.175904899238395,0.9212415436327047,WIN
2025-09-07 21:00:00+00:00,2025-09-10 21:00:00+00:00,LONG,1.1714,1.1672409144704932,-0.37505254648342445,LOSS
2025-09-11 21:00:00+00:00,2025-09-15 21:00:00+00:00,LONG,1.17333,1.1833794119474108,0.8364864059907122,WIN
2025-09-15 21:00:00+00:00,2025-09-16 21:00:00+00:00,LONG,1.17634,1.1868406225588222,0.8726520018720969,WIN
2025-09-16 21:00:00+00:00,2025-09-17 21:00:00+00:00,LONG,1.18606,1.1816631555256776,-0.39071012211206135,LOSS
2025-09-18 21:00:00+00:00,2025-09-21 21:00:00+00:00,LONG,1.17889,1.1745799263957792,-0.38560439092881904,LOSS
2025-09-22 21:00:00+00:00,2025-09-23 21:00:00+00:00,LONG,1.1798,1.1754119049993619,-0.3919354975960401,LOSS
2025-09-24 21:00:00+00:00,2025-09-25 21:00:00+00:00,LONG,1.17395,1.1696483970556952,-0.38642130791812396,LOSS
2025-09-28 21:00:00+00:00,2025-10-05 21:00:00+00:00,LONG,1.1703,1.166243212287793,-0.3666451091349958,LOSS
2025-10-06 21:00:00+00:00,2025-10-07 21:00:00+00:00,LONG,1.17102,1.1672736129072885,-0.339925115942637,LOSS
2025-10-08 21:00:00+00:00,2025-10-09 21:00:00+00:00,LONG,1.1627,1.1588254876398758,-0.3532340552269941,LOSS
2025-10-12 21:00:00+00:00,2025-10-13 21:00:00+00:00,LONG,1.16114,1.1572193060290177,-0.35765902225247437,LOSS
2025-10-14 21:00:00+00:00,2025-10-16 21:00:00+00:00,LONG,1.16078,1.170217171527039,0.7930025954133563,WIN
2025-10-16 21:00:00+00:00,2025-10-19 21:00:00+00:00,LONG,1.16857,1.1648183249831938,-0.34104837680295474,LOSS
2025-10-26 21:00:00+00:00,2025-10-27 21:00:00+00:00,SHORT,1.16358,1.1667599800263795,-0.2932927711355837,LOSS
2025-10-28 21:00:00+00:00,2025-10-29 21:00:00+00:00,SHORT,1.1651,1.1571535450793518,0.6620405905628934,WIN
2025-10-29 21:00:00+00:00,2025-10-30 21:00:00+00:00,SHORT,1.1601,1.152349546781262,0.6480849253286802,WIN
2025-10-30 21:00:00+00:00,2025-11-03 22:00:00+00:00,SHORT,1.15673,1.1492186128324045,0.6293639109900828,WIN
2025-11-03 22:00:00+00:00,2025-11-05 22:00:00+00:00,SHORT,1.152,1.1548416947623708,-0.2666748925669131,LOSS
2025-11-06 22:00:00+00:00,2025-11-09 22:00:00+00:00,SHORT,1.1545,1.157380871207931,-0.26953410202952804,LOSS
2025-11-10 22:00:00+00:00,2025-11-11 22:00:00+00:00,SHORT,1.15564,1.1585748525856274,-0.27395906905501916,LOSS
2025-11-12 22:00:00+00:00,2025-11-13 22:00:00+00:00,SHORT,1.1593,1.1624075139343912,-0.28805088712078303,LOSS
