date,pair,atr_pct,net_return_pct
2023-03-23 21:00:00+00:00,EURUSD,1.0179424471511702,-0.2000000000000001
2023-03-26 21:00:00+00:00,EURUSD,0.9524515043442381,-0.19999999999999843
2023-03-27 21:00:00+00:00,EURUSD,0.9507651696967,0.4282726683337923
2023-03-28 21:00:00+00:00,EURUSD,0.9513008268229447,-0.2000000000000046
2023-03-29 21:00:00+00:00,EURUSD,0.9301393440690371,-0.1999999999999996
2023-03-30 21:00:00+00:00,EURUSD,0.9217949967982281,-0.19999999999999632
2023-04-02 21:00:00+00:00,EURUSD,0.9545385457995117,-0.2000000000000001
2023-04-23 21:00:00+00:00,USDJPY,0.8549082202713464,-0.20000000000001025
2023-04-24 21:00:00+00:00,USDJPY,0.8526687897476731,0.41037654224464043
2023-04-25 21:00:00+00:00,USDJPY,0.8424294626960701,0.0749142408729192
2023-04-26 21:00:00+00:00,USDJPY,0.8476998012437169,-0.200000000000001
2023-05-17 21:00:00+00:00,USDJPY,0.8739829024616351,-0.19999999999999205
2023-05-18 21:00:00+00:00,USDJPY,0.8765226539428508,0.5292842005103588
2023-05-21 21:00:00+00:00,USDJPY,0.858944651515651,-0.1999999999999944
2023-05-28 21:00:00+00:00,USDJPY,0.8260654627126176,-0.19999999999999346
2023-05-29 21:00:00+00:00,USDJPY,0.8300360116578007,-0.19999999999999715
2023-05-30 21:00:00+00:00,USDJPY,0.8352701991955874,-0.20000000000000318
2023-05-31 21:00:00+00:00,USDJPY,0.8469168685585827,-0.20000000000000548
2023-06-01 21:00:00+00:00,USDJPY,0.880775127020643,0.8040768754232077
2023-06-05 21:00:00+00:00,USDJPY,0.8659713661682914,-0.20000000000000848
2023-06-07 21:00:00+00:00,USDJPY,0.864038713870274,0.8094904558628314
2023-06-08 21:00:00+00:00,USDJPY,0.8496421857927953,0.33063467035300687
2023-06-11 21:00:00+00:00,USDJPY,0.84986748800229,-0.19999999999999493
2023-06-12 21:00:00+00:00,USDJPY,0.8484979375866518,-0.19999999999999554
2023-06-13 21:00:00+00:00,USDJPY,0.828501681476025,-0.19999999999999746
2023-06-18 21:00:00+00:00,USDJPY,0.856977860231516,-0.2000000000000071
2023-06-19 21:00:00+00:00,USDJPY,0.8550358226171848,-0.2000000000000123
2023-06-20 21:00:00+00:00,USDJPY,0.8308633125395154,0.26908066693524435
2023-06-21 21:00:00+00:00,USDJPY,0.8313726507995269,0.9031181506607788
2023-06-22 21:00:00+00:00,USDJPY,0.8266196793753742,-0.20000000000000495
2023-06-25 21:00:00+00:00,USDJPY,0.8218824906628006,-0.20000000000001147
2023-07-11 21:00:00+00:00,USDJPY,0.822741791920689,1.3043759261370176
2023-07-13 21:00:00+00:00,USDJPY,0.872361711807219,-0.19999999999999615
2023-07-27 21:00:00+00:00,GBPUSD,0.852997945333419,-0.20000000000000695
2023-08-02 21:00:00+00:00,GBPUSD,0.8592065715139995,-0.19999999999999915
2023-08-03 21:00:00+00:00,GBPUSD,0.885043487612417,-0.20000000000000592
2023-08-06 21:00:00+00:00,GBPUSD,0.8708498300876232,-0.1999999999999988
2023-09-19 21:00:00+00:00,AUDUSD,0.8338262956045509,-0.19999999999999582
2023-09-20 21:00:00+00:00,AUDUSD,0.819555318035562,0.42227188081936984
2023-09-21 21:00:00+00:00,AUDUSD,0.8440086585463237,-0.20000000000000026
2023-09-26 21:00:00+00:00,AUDUSD,0.82911877739274,0.7128583036439734
2023-11-28 22:00:00+00:00,USDJPY,0.8289898045120921,-0.19999999999999274
2023-12-05 22:00:00+00:00,USDJPY,0.8661299737988869,-0.20000000000001053
2024-01-24 22:00:00+00:00,AUDUSD,0.8462956936761048,0.1397079625827052
2024-01-28 22:00:00+00:00,USDJPY,0.818405975075443,0.3830924006616792
2024-01-29 22:00:00+00:00,AUDUSD,0.8238928939237911,-0.19999999999999546
2024-01-30 22:00:00+00:00,AUDUSD,0.8200929293632438,-0.2000000000000089
2024-01-31 22:00:00+00:00,AUDUSD,0.8412758789327849,-0.20000000000001045
2024-02-01 22:00:00+00:00,USDJPY,0.8656900055742262,-0.20000000000000448
2024-02-05 22:00:00+00:00,AUDUSD,0.8424425467981069,0.6094450701183252
2024-02-06 22:00:00+00:00,AUDUSD,0.8161544022608297,-0.05985529462260683
2024-02-07 22:00:00+00:00,AUDUSD,0.8367183477315654,-0.20000000000000617
2024-02-08 22:00:00+00:00,AUDUSD,0.8318480207754004,0.46361261705274026
2024-02-12 22:00:00+00:00,AUDUSD,0.850798668295879,-0.2000000000000041
2024-02-13 22:00:00+00:00,AUDUSD,0.8516762837864604,-0.19999999999999707
2024-02-18 22:00:00+00:00,AUDUSD,0.8408179490987883,0.12239561482751547
2024-02-19 22:00:00+00:00,AUDUSD,0.824989638548961,-0.19999999999999835
2024-03-21 21:00:00+00:00,AUDUSD,0.839213897575115,-0.20000000000000798
2024-03-24 21:00:00+00:00,AUDUSD,0.8287081632341006,0.3760396039604001
2024-04-09 21:00:00+00:00,AUDUSD,0.8114066355908947,-0.20000000000000737
2024-04-11 21:00:00+00:00,AUDUSD,0.8560773199750629,-0.19999999999999626
2024-04-28 21:00:00+00:00,USDJPY,0.8567225815882756,-0.2000000000000009
2024-04-29 21:00:00+00:00,USDJPY,0.8591940964860973,0.937669351382118
2024-05-01 21:00:00+00:00,AUDUSD,0.8507804986313536,0.6145800122624206
2024-05-05 21:00:00+00:00,AUDUSD,0.8519983095870555,-0.19999999999999424
2024-05-08 21:00:00+00:00,AUDUSD,0.8502759080579814,-0.2000000000000064
2024-05-09 21:00:00+00:00,AUDUSD,0.8357166654407446,-0.20000000000000856
2024-05-13 21:00:00+00:00,AUDUSD,0.827890232598241,-0.19999999999999787
2024-05-14 21:00:00+00:00,AUDUSD,0.8403800758956547,1.0155029585798951
2024-05-19 21:00:00+00:00,AUDUSD,0.8106608273089927,-0.20000000000000234
2024-06-06 21:00:00+00:00,AUDUSD,0.8304133178757014,-0.20000000000000753
2024-06-09 21:00:00+00:00,AUDUSD,0.8293662198576768,0.4434976597167341
2024-06-11 21:00:00+00:00,AUDUSD,0.822440005402886,-0.20000000000000073
2024-06-12 21:00:00+00:00,AUDUSD,0.8310228437104408,-0.2000000000000067
2024-07-16 21:00:00+00:00,USDJPY,0.8579750435526095,-0.20000000000000737
2024-08-25 21:00:00+00:00,AUDUSD,0.8398769615061659,-0.19999999999999757
2024-09-02 21:00:00+00:00,AUDUSD,0.8219367609965814,-0.20000000000000875
2024-09-03 21:00:00+00:00,AUDUSD,0.8130400795302932,-0.20000000000000767
2024-09-05 21:00:00+00:00,AUDUSD,0.8156748351944884,-0.20000000000000095
2024-09-10 21:00:00+00:00,AUDUSD,0.8242951965701075,-0.19999999999999488
2024-09-15 21:00:00+00:00,AUDUSD,0.8123759590035241,0.6449570610687052
2024-09-17 21:00:00+00:00,AUDUSD,0.8251668497085409,-0.20000000000000784
2024-09-22 21:00:00+00:00,AUDUSD,0.8299136655773883,0.5034062573512126
2024-09-23 21:00:00+00:00,AUDUSD,0.8388364486562448,-0.20000000000000295
2024-10-14 21:00:00+00:00,AUDUSD,0.8284214070484531,-0.19999999999999846
2024-10-22 21:00:00+00:00,USDJPY,0.8663690398261368,1.105350844675116
2024-11-03 22:00:00+00:00,USDJPY,0.8354476974246393,-0.1999999999999955
2024-11-05 22:00:00+00:00,AUDUSD,0.846473894953763,-0.20000000000000007
2024-11-14 22:00:00+00:00,GBPUSD,0.8744484465946876,-0.1999999999999943
2024-11-17 22:00:00+00:00,GBPUSD,0.8814057418704908,-0.20000000000000145
2024-11-18 22:00:00+00:00,GBPUSD,0.8639576469263045,-0.06496402877699274
2024-11-19 22:00:00+00:00,EURUSD,0.9429552389262541,0.46043796309406193
2024-11-20 22:00:00+00:00,EURUSD,0.9619869562015324,0.6259445872499437
2024-11-21 22:00:00+00:00,EURUSD,1.0254325368640151,-0.20000000000000573
2024-11-24 22:00:00+00:00,EURUSD,1.050340110130898,-0.20000000000000834
2024-11-25 22:00:00+00:00,EURUSD,0.959131531423559,-0.19999999999999443
2024-11-26 22:00:00+00:00,EURUSD,0.9530614369400362,-0.20000000000000112
2024-11-27 22:00:00+00:00,AUDUSD,0.8080488346379512,-0.19999999999999982
2024-12-01 22:00:00+00:00,AUDUSD,0.816493544594468,0.5495949887923344
2024-12-03 22:00:00+00:00,AUDUSD,0.840146634081315,0.7990526137187512
2024-12-04 22:00:00+00:00,AUDUSD,0.8315789706705974,-0.20000000000000498
2024-12-26 22:00:00+00:00,USDJPY,0.8812554246941591,-0.20000000000001025
2024-12-29 22:00:00+00:00,USDJPY,0.8753028177993118,-0.20000000000000778
2024-12-30 22:00:00+00:00,AUDUSD,0.8555591723284548,0.5104528138110753
2025-01-01 22:00:00+00:00,AUDUSD,0.838195944421162,-0.20000000000000132
2025-01-02 22:00:00+00:00,USDJPY,0.8507834382640469,-0.20000000000000592
2025-01-05 22:00:00+00:00,USDJPY,0.8662951384169275,-0.1999999999999975
2025-01-06 22:00:00+00:00,USDJPY,0.8598578170782195,0.3030576870592957
2025-01-07 22:00:00+00:00,GBPUSD,0.9077484464513917,0.8857099804430835
2025-01-08 22:00:00+00:00,GBPUSD,0.8902962353353583,0.4321483111168616
2025-01-09 22:00:00+00:00,GBPUSD,0.873447522940504,0.7835750558602441
2025-01-12 22:00:00+00:00,GBPUSD,0.8574893647906092,-0.03639156162407412
2025-01-13 22:00:00+00:00,GBPUSD,0.8762799792303057,-0.19999999999999776
2025-01-14 22:00:00+00:00,GBPUSD,0.9258405780698895,-0.20000000000000137
2025-01-15 22:00:00+00:00,GBPUSD,0.946493939450536,-0.006928104575168466
2025-01-16 22:00:00+00:00,GBPUSD,0.9498764374057155,0.5738960232657018
2025-01-22 22:00:00+00:00,GBPUSD,0.9672811806069579,-0.19999999999999588
2025-01-26 22:00:00+00:00,GBPUSD,0.9655505815475098,-0.20000000000000456
2025-01-27 22:00:00+00:00,GBPUSD,0.919348098620977,0.3881763321755081
2025-01-28 22:00:00+00:00,GBPUSD,0.8856431497183228,-0.08751000594732404
2025-01-29 22:00:00+00:00,GBPUSD,0.8526767019019681,-0.20000000000000148
2025-02-02 22:00:00+00:00,GBPUSD,0.8897805754859097,-0.2000000000000003
2025-02-03 22:00:00+00:00,GBPUSD,0.8699593347517899,-0.20000000000001103
2025-02-04 22:00:00+00:00,GBPUSD,0.8690446677763431,-0.20000000000000637
2025-02-05 22:00:00+00:00,GBPUSD,0.9114397842001,0.5501217805710877
2025-02-06 22:00:00+00:00,GBPUSD,0.8753032687358426,-0.20000000000000973
2025-02-10 22:00:00+00:00,GBPUSD,0.8612655461644759,-0.1999999999999969
2025-02-11 22:00:00+00:00,GBPUSD,0.8751053340956433,-0.19999999999999493
2025-02-20 22:00:00+00:00,AUDUSD,0.8380359081194418,-0.2000000000000061
2025-02-26 22:00:00+00:00,AUDUSD,0.846096753059324,-0.1999999999999993
2025-02-27 22:00:00+00:00,AUDUSD,0.8473328455935425,-0.20000000000000023
2025-03-02 22:00:00+00:00,AUDUSD,0.8560504174680135,-0.19999999999999535
2025-03-23 21:00:00+00:00,USDJPY,0.8809307360743628,-0.20000000000000254
2025-04-03 21:00:00+00:00,EURUSD,0.9502094421607432,-0.20000000000000953
2025-04-06 21:00:00+00:00,EURUSD,1.0250673903874732,0.10852762425867725
2025-04-07 21:00:00+00:00,EURUSD,1.0320009594551982,0.45493306927787813
2025-04-08 21:00:00+00:00,GBPUSD,0.9346460710331023,0.44063454759107773
2025-04-09 21:00:00+00:00,GBPUSD,0.9801761993239726,1.1302589057333616
2025-04-22 21:00:00+00:00,GBPUSD,0.9890499580171176,-0.19999999999999937
2025-04-23 21:00:00+00:00,GBPUSD,0.8941157064451342,0.5895169125856256
2025-04-29 21:00:00+00:00,EURUSD,1.0114282183555119,-0.20000000000001109
2025-06-08 21:00:00+00:00,AUDUSD,0.8314187500548041,-0.20000000000000984
2025-06-09 21:00:00+00:00,AUDUSD,0.8218085921928147,-0.20000000000000986
2025-06-10 21:00:00+00:00,AUDUSD,0.8226206957171387,-0.20000000000000367
2025-06-12 21:00:00+00:00,AUDUSD,0.8109375825801982,0.6810561763355316
2025-06-15 21:00:00+00:00,AUDUSD,0.8336252956118032,-0.1999999999999939
2025-07-02 21:00:00+00:00,USDJPY,0.8818043992137639,-0.19999999999999754
2025-07-03 21:00:00+00:00,AUDUSD,0.8529272646821,-0.20000000000000304
2025-07-07 21:00:00+00:00,AUDUSD,0.8569547317901225,0.5048980220118562
2025-07-08 21:00:00+00:00,AUDUSD,0.8260424728150375,-0.20000000000001075
2025-07-09 21:00:00+00:00,AUDUSD,0.8328437228320379,0.8541312268454722
2025-07-10 21:00:00+00:00,USDJPY,0.8584142230181186,-0.20000000000000734
2025-07-13 21:00:00+00:00,USDJPY,0.8205495665896935,-0.20000000000000992
2025-07-14 21:00:00+00:00,AUDUSD,0.8061509581266424,-0.1999999999999951
2025-07-15 21:00:00+00:00,AUDUSD,0.8059539492400012,-0.20000000000000073
2025-07-16 21:00:00+00:00,AUDUSD,0.8399540221785745,-0.19999999999999749
2025-07-20 21:00:00+00:00,AUDUSD,0.8373802882278504,-0.20000000000000073
2025-07-21 21:00:00+00:00,AUDUSD,0.8429255706309748,-0.20000000000000243
2025-07-22 21:00:00+00:00,AUDUSD,0.8416087925401873,0.7245607396783735
2025-07-23 21:00:00+00:00,AUDUSD,0.8496124232650072,-0.19999999999999496
2025-07-24 21:00:00+00:00,AUDUSD,0.818175884426264,-0.2000000000000093
2025-07-27 21:00:00+00:00,AUDUSD,0.8296273577672127,-0.20000000000000637
2025-07-28 21:00:00+00:00,AUDUSD,0.8261044167893732,-0.200000000000002
2025-07-29 21:00:00+00:00,USDJPY,0.8786336251124996,-0.20000000000000084
2025-08-04 21:00:00+00:00,AUDUSD,0.851501494210761,-0.032361321425255565
2025-08-05 21:00:00+00:00,AUDUSD,0.808099001462881,0.5397130311089054
2025-08-13 21:00:00+00:00,AUDUSD,0.8077498240675604,-0.2000000000000108
2025-08-19 21:00:00+00:00,USDJPY,0.8493149622181876,0.2041894299086234
2025-09-18 21:00:00+00:00,USDJPY,0.8227349443656995,-0.1999999999999944
2025-10-05 21:00:00+00:00,USDJPY,0.8187562354506156,-0.20000000000000798
2025-10-06 21:00:00+00:00,USDJPY,0.8211229192137691,-0.1999999999999953
2025-10-09 21:00:00+00:00,USDJPY,0.8809148965525038,-0.20000000000000637
2025-10-13 21:00:00+00:00,AUDUSD,0.819516879272679,-0.2000000000000066
2025-10-14 21:00:00+00:00,USDJPY,0.8827862589644994,0.4608895798474261
2025-10-16 21:00:00+00:00,AUDUSD,0.8192106547967272,-0.2000000000000102
2025-10-20 21:00:00+00:00,AUDUSD,0.8112279496596128,0.3760578428663576
2025-10-22 21:00:00+00:00,AUDUSD,0.8082363340066819,-0.19999999999999726
2025-10-23 21:00:00+00:00,AUDUSD,0.8071502038435313,-0.20000000000000281
