date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2022-06-20 21:00:00+00:00,AUDUSD,1.4800191776555724,SHORT,0.69522,0.696471396,-0.20000000000000226,Stop Loss
2022-06-21 21:00:00+00:00,AUDUSD,1.4510959022784364,SHORT,0.69726,0.69258,0.6511986920230642,Time
2022-06-22 21:00:00+00:00,AUDUSD,1.4347463913766016,SHORT,0.69252,0.68942,0.4276405013573603,Time
2022-06-23 21:00:00+00:00,AUDUSD,1.450062992515006,SHORT,0.6895,0.6907411,-0.19999999999999926,Stop Loss
2022-06-26 21:00:00+00:00,AUDUSD,1.412727752838657,SHORT,0.69441,0.695659938,-0.20000000000000887,Stop Loss
2022-06-27 21:00:00+00:00,AUDUSD,1.4177515821180806,SHORT,0.69248,0.693726464,-0.2000000000000084,Stop Loss
2022-06-28 21:00:00+00:00,AUDUSD,1.3741215755984884,SHORT,0.69067,0.6919132060000001,-0.20000000000000756,Stop Loss
2022-06-29 21:00:00+00:00,AUDUSD,1.3328588394486451,SHORT,0.68788,0.689118184,-0.19999999999999643,Stop Loss
2022-06-30 21:00:00+00:00,AUDUSD,1.3423901880813307,SHORT,0.69028,0.6764744,1.9799999999999962,Take Profit
2022-07-03 21:00:00+00:00,AUDUSD,1.306939964623864,SHORT,0.68134,0.682566412,-0.20000000000000964,Stop Loss
2022-07-04 21:00:00+00:00,AUDUSD,1.2987012987012945,SHORT,0.68656,0.687795808,-0.20000000000000073,Stop Loss
2022-07-05 21:00:00+00:00,AUDUSD,1.2369522910892212,SHORT,0.68008,0.6813041440000001,-0.2000000000000056,Stop Loss
2022-07-06 21:00:00+00:00,AUDUSD,1.1524206262202283,SHORT,0.67792,0.6791402559999999,-0.19999999999999635,Stop Loss
2022-07-07 21:00:00+00:00,AUDUSD,1.1603689998436415,SHORT,0.6838,0.68503084,-0.2000000000000097,Stop Loss
2022-07-10 21:00:00+00:00,AUDUSD,1.2685332484887037,SHORT,0.68452,0.6735,1.5898872202419254,Time
2022-07-11 21:00:00+00:00,AUDUSD,1.2400852373623756,SHORT,0.67348,0.6746922639999999,-0.1999999999999945,Stop Loss
2022-07-12 21:00:00+00:00,AUDUSD,1.260367401907411,SHORT,0.67564,0.676856152,-0.2000000000000038,Stop Loss
2022-07-13 21:00:00+00:00,AUDUSD,1.3017227874523152,SHORT,0.67572,0.676936296,-0.20000000000000903,Stop Loss
2022-07-14 21:00:00+00:00,AUDUSD,1.3303878974971508,SHORT,0.67489,0.676104802,-0.2000000000000022,Stop Loss
2022-07-17 21:00:00+00:00,AUDUSD,1.3325365372921525,SHORT,0.67891,0.680132038,-0.19999999999999715,Stop Loss
2022-07-18 21:00:00+00:00,AUDUSD,1.3691468325862144,SHORT,0.6814,0.68262652,-0.20000000000000126,Stop Loss
2022-07-19 21:00:00+00:00,AUDUSD,1.3628106063434022,SHORT,0.68982,0.691061676,-0.20000000000000362,Stop Loss
2022-07-20 21:00:00+00:00,AUDUSD,1.2888700294975555,SHORT,0.68872,0.6899596960000001,-0.20000000000000986,Stop Loss
2022-07-21 21:00:00+00:00,AUDUSD,1.2794223826714828,SHORT,0.69334,0.694588012,-0.20000000000000295,Stop Loss
2022-07-24 21:00:00+00:00,AUDUSD,1.2255546155678425,SHORT,0.6926,0.69384668,-0.200000000000008,Stop Loss
2022-07-25 21:00:00+00:00,AUDUSD,1.2261695406677704,SHORT,0.69568,0.696932224,-0.20000000000000345,Stop Loss
2022-07-26 21:00:00+00:00,AUDUSD,1.2327913721965786,SHORT,0.69388,0.6951289840000001,-0.2000000000000092,Stop Loss
2022-07-27 21:00:00+00:00,AUDUSD,1.2092753338891367,SHORT,0.69934,0.700598812,-0.19999999999999973,Stop Loss
2022-07-28 21:00:00+00:00,AUDUSD,1.187802340861669,SHORT,0.69922,0.700478596,-0.2000000000000001,Stop Loss
2022-07-31 21:00:00+00:00,AUDUSD,1.1921876429740652,SHORT,0.69976,0.7010195680000001,-0.20000000000000628,Stop Loss
2022-08-01 21:00:00+00:00,AUDUSD,1.2540366207187061,SHORT,0.70218,0.69188,1.4468603491982077,Time
2022-08-02 21:00:00+00:00,AUDUSD,1.2106032358122334,SHORT,0.69199,0.693235582,-0.2000000000000033,Stop Loss
2022-08-03 21:00:00+00:00,USDJPY,1.1883362540331983,LONG,133.854,133.61306280000002,-0.1999999999999929,Stop Loss
2022-08-04 21:00:00+00:00,USDJPY,1.2909874223418467,LONG,132.904,132.66477279999998,-0.20000000000001217,Stop Loss
2022-08-07 21:00:00+00:00,USDJPY,1.3025384319184845,LONG,135.096,134.8528272,-0.19999999999999735,Stop Loss
2022-08-08 21:00:00+00:00,USDJPY,1.3049669080688058,LONG,134.937,134.69411340000002,-0.1999999999999936,Stop Loss
2022-08-09 21:00:00+00:00,USDJPY,1.4184862312327162,LONG,135.096,134.8528272,-0.19999999999999735,Stop Loss
2022-08-10 21:00:00+00:00,USDJPY,1.373411534701857,LONG,132.938,132.6987116,-0.1999999999999943,Stop Loss
2022-08-11 21:00:00+00:00,USDJPY,1.3737354283360366,LONG,133.029,133.515,0.3453338745686956,Time
2022-08-14 21:00:00+00:00,USDJPY,1.3946744312902624,LONG,133.463,133.2227666,-0.19999999999999546,Stop Loss
2022-08-15 21:00:00+00:00,USDJPY,1.4164611935072968,LONG,133.348,133.1079736,-0.2000000000000037,Stop Loss
2022-08-16 21:00:00+00:00,USDJPY,1.3654474472759268,LONG,134.219,133.97740579999999,-0.20000000000000642,Stop Loss
2022-08-17 21:00:00+00:00,USDJPY,1.308994646694449,LONG,135.023,134.7799586,-0.20000000000000728,Stop Loss
2022-08-18 21:00:00+00:00,USDJPY,1.276082236062952,LONG,135.882,136.909,0.735802828925087,Time
2022-08-21 21:00:00+00:00,AUDUSD,1.1815119698303784,SHORT,0.68692,0.688156456,-0.19999999999999954,Stop Loss
2022-08-22 21:00:00+00:00,AUDUSD,1.2122999261773466,SHORT,0.6876,0.68883768,-0.2000000000000027,Stop Loss
2022-08-23 21:00:00+00:00,AUDUSD,1.2135701463398496,SHORT,0.69298,0.69076,0.30035556581719525,Time
2022-08-24 21:00:00+00:00,AUDUSD,1.1846085828090014,SHORT,0.69096,0.6922037280000001,-0.20000000000000795,Stop Loss
2022-08-25 21:00:00+00:00,AUDUSD,1.2092870927154653,SHORT,0.69792,0.699176256,-0.2000000000000016,Stop Loss
2022-08-28 21:00:00+00:00,AUDUSD,1.2525462886290613,SHORT,0.68826,0.689498868,-0.20000000000000867,Stop Loss
2022-08-29 21:00:00+00:00,AUDUSD,1.2068383336876718,SHORT,0.69012,0.6913622159999999,-0.1999999999999946,Stop Loss
2022-08-30 21:00:00+00:00,AUDUSD,1.2040470344574155,SHORT,0.68534,0.686573612,-0.20000000000000737,Stop Loss
2022-08-31 21:00:00+00:00,AUDUSD,1.249715901916713,SHORT,0.68429,0.67884,0.7764459512779603,Time
2022-09-01 21:00:00+00:00,AUDUSD,1.205453481617251,SHORT,0.6788,0.68002184,-0.20000000000000437,Stop Loss
2022-09-04 21:00:00+00:00,AUDUSD,1.1971650459324719,SHORT,0.67804,0.679260472,-0.19999999999999593,Stop Loss
2022-09-05 21:00:00+00:00,AUDUSD,1.1970682484778146,SHORT,0.67995,0.68117391,-0.1999999999999992,Stop Loss
2022-09-06 21:00:00+00:00,AUDUSD,1.1907751857816107,SHORT,0.67364,0.674852552,-0.20000000000000495,Stop Loss
2022-09-07 21:00:00+00:00,AUDUSD,1.1944442680854368,SHORT,0.67689,0.67503,0.25478615432344587,Time
2022-09-08 21:00:00+00:00,AUDUSD,1.2437333288807417,SHORT,0.67508,0.676295144,-0.20000000000000018,Stop Loss
2022-09-11 21:00:00+00:00,AUDUSD,1.2025043446522392,SHORT,0.68332,0.684549976,-0.199999999999995,Stop Loss
2022-09-12 21:00:00+00:00,AUDUSD,1.3757077493781973,SHORT,0.68892,0.690160056,-0.19999999999999846,Stop Loss
2022-09-13 21:00:00+00:00,AUDUSD,1.3370427536093785,SHORT,0.67294,0.674151292,-0.2000000000000045,Stop Loss
2022-09-14 21:00:00+00:00,AUDUSD,1.296840722887969,SHORT,0.67484,0.676054712,-0.20000000000000098,Stop Loss
2022-09-15 21:00:00+00:00,AUDUSD,1.260616726604941,SHORT,0.67009,0.671296162,-0.2000000000000016,Stop Loss
2022-09-18 21:00:00+00:00,AUDUSD,1.2081393570748928,SHORT,0.6718,0.67300924,-0.20000000000000004,Stop Loss
2022-09-19 21:00:00+00:00,AUDUSD,1.2167595928190242,SHORT,0.67272,0.673930896,-0.2000000000000025,Stop Loss
2022-09-20 21:00:00+00:00,AUDUSD,1.2336291573324127,SHORT,0.66894,0.670144092,-0.20000000000000678,Stop Loss
2022-09-21 21:00:00+00:00,USDJPY,1.3595743592161806,LONG,144.055,143.795701,-0.199999999999999,Stop Loss
2022-09-22 21:00:00+00:00,USDJPY,1.4081131552775965,LONG,142.359,142.10275380000002,-0.19999999999999474,Stop Loss
2022-09-25 21:00:00+00:00,GBPUSD,1.7210745569471324,SHORT,1.0799,1.08184382,-0.19999999999999343,Stop Loss
2022-09-26 21:00:00+00:00,GBPUSD,1.7472680013788076,SHORT,1.06868,1.070603624,-0.20000000000000115,Stop Loss
2022-09-27 21:00:00+00:00,GBPUSD,1.9037211181721316,SHORT,1.07323,1.0751618139999999,-0.1999999999999978,Stop Loss
2022-09-28 21:00:00+00:00,GBPUSD,1.9978541875465783,SHORT,1.0886,1.09055948,-0.20000000000000123,Stop Loss
2022-09-29 21:00:00+00:00,GBPUSD,2.0463348119950693,SHORT,1.11211,1.114111798,-0.19999999999999993,Stop Loss
2022-10-02 21:00:00+00:00,GBPUSD,2.0205359745502314,SHORT,1.117,1.1190106,-0.19999999999999762,Stop Loss
2022-10-03 21:00:00+00:00,GBPUSD,2.0554357623413297,SHORT,1.13238,1.1344182839999999,-0.1999999999999952,Stop Loss
2022-10-04 21:00:00+00:00,GBPUSD,2.1961676933650285,SHORT,1.14744,1.149505392,-0.19999999999999993,Stop Loss
2022-10-05 21:00:00+00:00,GBPUSD,2.3185460650749015,SHORT,1.13276,1.134798968,-0.19999999999999282,Stop Loss
2022-10-06 21:00:00+00:00,GBPUSD,2.385952217867573,SHORT,1.11606,1.1180689080000001,-0.20000000000000778,Stop Loss
2022-10-09 21:00:00+00:00,GBPUSD,2.38687396964357,SHORT,1.10872,1.110715696,-0.2000000000000042,Stop Loss
2022-10-10 21:00:00+00:00,GBPUSD,2.457102752871755,SHORT,1.10592,1.107910656,-0.20000000000000315,Stop Loss
2022-10-11 21:00:00+00:00,GBPUSD,2.466116638564608,SHORT,1.09714,1.099114852,-0.20000000000000243,Stop Loss
2022-10-12 21:00:00+00:00,GBPUSD,2.3447563923838426,SHORT,1.11069,1.112689242,-0.20000000000001109,Stop Loss
2022-10-13 21:00:00+00:00,GBPUSD,2.149795677407979,SHORT,1.13282,1.134859076,-0.19999999999999762,Stop Loss
2022-10-16 21:00:00+00:00,GBPUSD,2.162079256962831,SHORT,1.12369,1.125712642,-0.20000000000000165,Stop Loss
2022-10-17 21:00:00+00:00,GBPUSD,2.031494154799981,SHORT,1.13576,1.137804368,-0.19999999999999674,Stop Loss
2022-10-18 21:00:00+00:00,GBPUSD,1.9327116800684652,SHORT,1.1319,1.1339374199999999,-0.19999999999999618,Stop Loss
2022-10-19 21:00:00+00:00,GBPUSD,1.901929910690437,SHORT,1.12163,1.123648934,-0.20000000000000742,Stop Loss
2022-10-20 21:00:00+00:00,GBPUSD,1.8947805018689836,SHORT,1.123,1.1250214,-0.2000000000000055,Stop Loss
2022-10-23 21:00:00+00:00,GBPUSD,1.8606309464703683,SHORT,1.1384,1.1404491200000002,-0.20000000000001109,Stop Loss
2022-10-24 21:00:00+00:00,GBPUSD,1.8038599540351246,SHORT,1.12799,1.130020382,-0.20000000000000467,Stop Loss
2022-10-25 21:00:00+00:00,AUDUSD,1.757629585335721,SHORT,0.63975,0.64090155,-0.20000000000000015,Stop Loss
2022-10-26 21:00:00+00:00,AUDUSD,1.7899476064306634,SHORT,0.65002,0.651190036,-0.19999999999999774,Stop Loss
2022-10-27 21:00:00+00:00,AUDUSD,1.785157398579715,SHORT,0.64512,0.646281216,-0.19999999999999454,Stop Loss
2022-10-30 21:00:00+00:00,AUDUSD,1.7464089187450855,SHORT,0.6403,0.64145254,-0.19999999999999682,Stop Loss
2022-10-31 21:00:00+00:00,AUDUSD,1.7737041323865226,SHORT,0.63953,0.640681154,-0.19999999999999804,Stop Loss
2022-11-01 21:00:00+00:00,AUDUSD,1.7846454336389113,SHORT,0.63956,0.640711208,-0.2000000000000023,Stop Loss
2022-11-02 21:00:00+00:00,AUDUSD,1.7417557952511178,SHORT,0.6351,0.63624318,-0.20000000000000337,Stop Loss
2022-11-03 21:00:00+00:00,AUDUSD,1.7915643819649238,SHORT,0.62924,0.630372632,-0.2000000000000035,Stop Loss
2022-11-06 22:00:00+00:00,AUDUSD,1.800403470285403,SHORT,0.64202,0.643175636,-0.2000000000000024,Stop Loss
2022-11-07 22:00:00+00:00,AUDUSD,1.829522696929236,SHORT,0.64786,0.649026148,-0.20000000000000517,Stop Loss
2022-11-08 22:00:00+00:00,AUDUSD,1.828614078462468,SHORT,0.64968,0.650849424,-0.19999999999999607,Stop Loss
2022-11-09 22:00:00+00:00,AUDUSD,1.8440349945833465,SHORT,0.64304,0.644197472,-0.2000000000000075,Stop Loss
2022-11-10 22:00:00+00:00,AUDUSD,1.8205256597381272,SHORT,0.66193,0.663121474,-0.1999999999999955,Stop Loss
2022-11-13 22:00:00+00:00,AUDUSD,1.7686049436937405,SHORT,0.67014,0.671346252,-0.20000000000000281,Stop Loss
2022-11-14 22:00:00+00:00,AUDUSD,1.7260882803183428,SHORT,0.67017,0.6713763060000001,-0.2000000000000068,Stop Loss
2022-11-15 22:00:00+00:00,GBPUSD,1.708156636776623,SHORT,1.18638,1.188515484,-0.20000000000000642,Stop Loss
2022-11-16 22:00:00+00:00,GBPUSD,1.7607032700322884,SHORT,1.19168,1.1938250240000001,-0.20000000000000426,Stop Loss
2022-11-17 22:00:00+00:00,AUDUSD,1.7605400187910785,SHORT,0.66858,0.669783444,-0.200000000000008,Stop Loss
2022-11-20 22:00:00+00:00,AUDUSD,1.791553487084551,SHORT,0.66681,0.668010258,-0.20000000000000143,Stop Loss
2022-11-21 22:00:00+00:00,AUDUSD,1.6784032766523473,SHORT,0.66027,0.661458486,-0.19999999999999826,Stop Loss
2022-11-22 22:00:00+00:00,AUDUSD,1.6620695508264198,SHORT,0.6647,0.66589646,-0.2000000000000099,Stop Loss
2022-11-23 22:00:00+00:00,USDJPY,1.6330534637467915,LONG,139.608,139.3567056,-0.2000000000000044,Stop Loss
2022-11-24 22:00:00+00:00,USDJPY,1.6133585451081365,SHORT,138.644,138.8935592,-0.199999999999995,Stop Loss
2022-11-28 22:00:00+00:00,USDJPY,1.627435591617794,SHORT,138.921,139.1710578,-0.20000000000000542,Stop Loss
2022-11-29 22:00:00+00:00,USDJPY,1.4198521760895957,SHORT,138.653,138.9025754,-0.19999999999999832,Stop Loss
2022-11-30 22:00:00+00:00,USDJPY,1.390384152597112,SHORT,138.076,135.31448,1.979999999999993,Take Profit
2022-12-01 22:00:00+00:00,USDJPY,1.4202551460985746,SHORT,135.293,135.5365274,-0.20000000000000362,Stop Loss
2022-12-04 22:00:00+00:00,AUDUSD,1.383272764498131,LONG,0.67842,0.677198844,-0.2000000000000083,Stop Loss
2022-12-05 22:00:00+00:00,USDJPY,1.3749954397869428,SHORT,136.688,136.9340384,-0.20000000000000243,Stop Loss
2022-12-06 22:00:00+00:00,USDJPY,1.3680548728064548,SHORT,136.957,137.20352259999999,-0.19999999999999388,Stop Loss
2022-12-07 22:00:00+00:00,USDJPY,1.3739640270476428,SHORT,136.581,136.8268458,-0.20000000000000887,Stop Loss
2022-12-08 22:00:00+00:00,USDJPY,1.3343431215846377,SHORT,136.665,136.910997,-0.20000000000001236,Stop Loss
2022-12-11 22:00:00+00:00,USDJPY,1.334122740745042,SHORT,136.533,136.77875939999998,-0.19999999999999796,Stop Loss
2022-12-12 22:00:00+00:00,USDJPY,1.3998103666245205,SHORT,137.678,137.9258204,-0.19999999999999624,Stop Loss
2022-12-13 22:00:00+00:00,USDJPY,1.3959155354322197,SHORT,135.606,135.8500908,-0.20000000000000684,Stop Loss
2022-12-14 22:00:00+00:00,AUDUSD,1.5464038409059904,LONG,0.68636,0.685124552,-0.199999999999996,Stop Loss
2022-12-18 22:00:00+00:00,USDJPY,1.4484799412344074,SHORT,135.96,136.20472800000002,-0.2000000000000067,Stop Loss
2022-12-19 22:00:00+00:00,USDJPY,1.7589760277687352,SHORT,136.901,137.14742180000002,-0.20000000000000534,Stop Loss
2022-12-20 22:00:00+00:00,USDJPY,1.6483143122478066,SHORT,131.663,131.89999340000003,-0.20000000000001297,Stop Loss
2022-12-21 22:00:00+00:00,USDJPY,1.5799390903263237,SHORT,132.423,132.6613614,-0.2000000000000017,Stop Loss
2022-12-22 22:00:00+00:00,USDJPY,1.4809273932042626,SHORT,132.416,132.6543488,-0.20000000000000856,Stop Loss
2022-12-26 22:00:00+00:00,USDJPY,1.4465374482901774,SHORT,132.857,133.0961426,-0.2000000000000061,Stop Loss
2022-12-27 22:00:00+00:00,USDJPY,1.407475233747112,SHORT,133.49,133.73028200000002,-0.2000000000000057,Stop Loss
2022-12-28 22:00:00+00:00,USDJPY,1.4553008971393337,SHORT,134.478,133.026,1.059730513541247,Time
2022-12-29 22:00:00+00:00,USDJPY,1.5319704437255042,SHORT,133.031,131.101,1.4307896655666774,Time
2023-01-01 22:00:00+00:00,USDJPY,1.4892637651115839,SHORT,130.827,130.659,0.10841385952441497,Time
2023-01-02 22:00:00+00:00,USDJPY,1.408187259512614,SHORT,130.659,130.8941862,-0.20000000000001175,Stop Loss
2023-01-03 22:00:00+00:00,USDJPY,1.4604761043346433,SHORT,131.002,131.2378036,-0.19999999999999768,Stop Loss
2023-01-04 22:00:00+00:00,USDJPY,1.4219973275315663,SHORT,132.538,132.7765684,-0.19999999999999338,Stop Loss
2023-01-05 22:00:00+00:00,USDJPY,1.5009873920952417,SHORT,133.414,133.6541452,-0.20000000000000046,Stop Loss
2023-01-08 22:00:00+00:00,USDJPY,1.5001960686608642,SHORT,131.933,132.1704794,-0.20000000000000925,Stop Loss
2023-01-09 22:00:00+00:00,AUDUSD,1.349427402608705,LONG,0.69145,0.69020539,-0.19999999999999699,Stop Loss
2023-01-10 22:00:00+00:00,AUDUSD,1.3274052562559182,LONG,0.68857,0.687330574,-0.20000000000000628,Stop Loss
2023-01-11 22:00:00+00:00,USDJPY,1.3376768009333648,SHORT,132.445,129.7961,1.9799999999999982,Take Profit
2023-01-12 22:00:00+00:00,USDJPY,1.407822802036652,SHORT,129.246,127.857,1.0546947681166225,Time
2023-01-15 22:00:00+00:00,USDJPY,1.4385862340329991,SHORT,127.823,128.0530814,-0.20000000000000243,Stop Loss
2023-01-16 22:00:00+00:00,USDJPY,1.446730101260517,SHORT,128.512,128.7433216,-0.20000000000000087,Stop Loss
2023-01-17 22:00:00+00:00,USDJPY,1.5717676942309233,SHORT,128.138,128.3686484,-0.20000000000000534,Stop Loss
2023-01-18 22:00:00+00:00,USDJPY,1.5117890736933899,SHORT,128.836,128.424,0.29978639510696237,Time
2023-01-19 22:00:00+00:00,USDJPY,1.5967346434745775,SHORT,128.427,128.65816859999998,-0.19999999999999182,Stop Loss
2023-01-22 22:00:00+00:00,USDJPY,1.5803903477798869,SHORT,129.5,129.7331,-0.2000000000000057,Stop Loss
2023-01-23 22:00:00+00:00,USDJPY,1.5095457537853831,SHORT,130.648,130.8831664,-0.19999999999999776,Stop Loss
2023-01-24 22:00:00+00:00,USDJPY,1.4587463039360717,SHORT,130.183,130.4173294,-0.20000000000000548,Stop Loss
2023-01-25 22:00:00+00:00,USDJPY,1.3862532989055192,SHORT,129.615,129.848307,-0.19999999999999718,Stop Loss
2023-01-26 22:00:00+00:00,USDJPY,1.3588439565856527,SHORT,130.221,129.832,0.27872294023238187,Time
2023-01-29 22:00:00+00:00,USDJPY,1.367564429743375,SHORT,129.658,129.8913844,-0.2000000000000043,Stop Loss
