signal_date,entry_date,exit_date,signal,prediction,entry_price,stop_price,target_price,exit_price,exit_reason,stop_pct,target_pct,raw_return_pct,net_return_pct,outcome,year
2024-05-31,2024-06-03,2024-06-07,SHORT,-0.003228,1.084430,1.091804,1.065996,1.079760,Time Exit (5 days),0.679949,1.699873,0.430641,0.390641,WIN,2024
2024-06-03,2024-06-04,2024-06-10,SHORT,-0.003228,1.090420,1.097984,1.071509,1.076510,Time Exit (5 days),0.693704,1.734260,1.275655,1.235655,WIN,2024
2024-06-04,2024-06-05,2024-06-11,SHORT,-0.003228,1.087890,1.095284,1.069405,1.074040,Time Exit (5 days),0.679658,1.699144,1.273107,1.233107,WIN,2024
2024-06-05,2024-06-06,2024-06-12,SHORT,-0.003228,1.086840,1.094199,1.068444,1.080850,Time Exit (5 days),0.677061,1.692653,0.551139,0.511139,WIN,2024
2024-06-06,2024-06-07,2024-06-13,SHORT,-0.003228,1.088750,1.096079,1.070429,1.073710,Time Exit (5 days),0.673118,1.682795,1.381401,1.341401,WIN,2024
2024-06-07,2024-06-10,2024-06-14,SHORT,-0.003228,1.077400,1.085518,1.057104,1.070230,Time Exit (5 days),0.753500,1.883751,0.665491,0.625491,WIN,2024
2024-06-11,2024-06-12,2024-06-12,SHORT,-0.003228,1.074040,1.082595,1.052652,1.082595,Stop Loss,0.796559,1.991396,-0.796559,-0.836559,LOSS,2024
2024-06-13,2024-06-14,2024-06-20,SHORT,-0.003228,1.073710,1.083255,1.049847,1.070150,Time Exit (5 days),0.889007,2.222518,0.331561,0.291561,WIN,2024
2024-06-17,2024-06-18,2024-06-24,SHORT,-0.003228,1.073400,1.083622,1.047844,1.073200,Time Exit (5 days),0.952348,2.380869,0.018632,-0.021368,LOSS,2024
2025-05-01,2025-05-02,2025-05-06,SHORT,-0.003190,1.128630,1.142921,1.092903,1.136650,Time Exit (5 days),1.266200,3.165500,-0.710596,-0.750596,LOSS,2025
2025-05-03,2025-05-04,2025-05-08,SHORT,-0.003190,1.130200,1.144527,1.094382,1.122470,Time Exit (5 days),1.267664,3.169161,0.683950,0.643950,WIN,2025
2025-05-04,2025-05-05,2025-05-09,SHORT,-0.003190,1.130070,1.144501,1.093992,1.124590,Time Exit (5 days),1.277007,3.192517,0.484926,0.444926,WIN,2025
2025-05-05,2025-05-06,2025-05-10,SHORT,-0.003190,1.131400,1.145085,1.097187,1.124990,Time Exit (5 days),1.209595,3.023987,0.566555,0.526555,WIN,2025
2025-05-06,2025-05-07,2025-05-11,SHORT,-0.003190,1.136650,1.149479,1.104577,1.122900,Time Exit (5 days),1.128693,2.821732,1.209695,1.169695,WIN,2025
2025-05-07,2025-05-08,2025-05-12,SHORT,-0.003190,1.129950,1.142316,1.099034,1.108190,Time Exit (5 days),1.094423,2.736057,1.925749,1.885749,WIN,2025
2025-05-08,2025-05-09,2025-05-13,SHORT,-0.003713,1.122470,1.134751,1.091768,1.118410,Time Exit (5 days),1.094080,2.735199,0.361702,0.321702,WIN,2025
2025-05-09,2025-05-10,2025-05-14,SHORT,-0.005208,1.123090,1.135497,1.092072,1.117390,Time Exit (5 days),1.104733,2.761832,0.507528,0.467528,WIN,2025
2025-05-10,2025-05-11,2025-05-15,SHORT,-0.005208,1.125370,1.137964,1.093886,1.118400,Time Exit (5 days),1.119061,2.797651,0.619352,0.579352,WIN,2025
2025-05-11,2025-05-12,2025-05-16,SHORT,-0.005208,1.118340,1.131154,1.086304,1.116140,Time Exit (5 days),1.145831,2.864577,0.196720,0.156720,WIN,2025
2025-05-12,2025-05-13,2025-05-14,SHORT,-0.005208,1.108190,1.121882,1.073961,1.121882,Stop Loss,1.235509,3.088772,-1.235509,-1.275509,LOSS,2025
2025-05-14,2025-05-15,2025-05-20,SHORT,-0.005539,1.117390,1.131935,1.081028,1.128180,Time Exit (5 days),1.301662,3.254155,-0.965643,-1.005643,LOSS,2025
2025-05-16,2025-05-18,2025-05-21,SHORT,-0.005208,1.119030,1.133211,1.083576,1.133211,Stop Loss,1.267297,3.168241,-1.267297,-1.307297,LOSS,2025
2025-05-19,2025-05-20,2025-05-25,SHORT,-0.003713,1.124090,1.138225,1.088752,1.138225,Stop Loss,1.257493,3.143733,-1.257493,-1.297493,LOSS,2025
2025-05-21,2025-05-22,2025-05-27,SHORT,-0.004262,1.132830,1.146756,1.098014,1.132640,Time Exit (5 days),1.229348,3.073371,0.016772,-0.023228,LOSS,2025
2025-05-23,2025-05-25,2025-05-29,SHORT,-0.005757,1.137660,1.151343,1.103452,1.136580,Time Exit (5 days),1.202751,3.006877,0.094932,0.054932,WIN,2025
2025-05-25,2025-05-26,2025-05-30,SHORT,-0.006088,1.136530,1.149874,1.103171,1.134630,Time Exit (5 days),1.174062,2.935156,0.167176,0.127176,WIN,2025
2025-05-26,2025-05-27,2025-06-01,SHORT,-0.005757,1.138110,1.151091,1.105656,1.135250,Time Exit (5 days),1.140613,2.851532,0.251294,0.211294,WIN,2025
2025-05-27,2025-05-28,2025-06-02,SHORT,-0.005757,1.132640,1.145929,1.099418,1.143900,Time Exit (5 days),1.173270,2.933176,-0.994138,-1.034138,LOSS,2025
2025-05-29,2025-05-30,2025-06-04,SHORT,-0.005757,1.136580,1.149286,1.104815,1.141680,Time Exit (5 days),1.117921,2.794804,-0.448715,-0.488715,LOSS,2025
2025-06-01,2025-06-02,2025-06-05,SHORT,-0.005757,1.135310,1.147282,1.105380,1.147282,Stop Loss,1.054526,2.636316,-1.054526,-1.094526,LOSS,2025
2025-06-03,2025-06-04,2025-06-08,SHORT,-0.006088,1.136960,1.149729,1.105037,1.140780,Time Exit (5 days),1.123108,2.807769,-0.335984,-0.375984,LOSS,2025
2025-06-05,2025-06-06,2025-06-08,SHORT,-0.005757,1.144430,1.157001,1.113002,1.140780,Time Exit (5 days),1.098457,2.746142,0.318936,0.278936,WIN,2025
2025-06-06,2025-06-08,2025-06-08,SHORT,-0.005757,1.140780,1.153360,1.109331,1.140780,Time Exit (5 days),1.102723,2.756807,0.000000,-0.040000,LOSS,2025
